477,21576,3,15,6,146
477,21577,3,15,6,223
525,21578,3,39,6,222
525,21579,3,39,6,146
525,21580,3,39,6,222
525,21581,3,39,6,151
525,21582,3,39,6,222
525,21583,3,39,6,146
525,21584,3,39,6,223
525,21585,3,39,6,223
525,21586,3,39,6,150
525,21587,3,39,6,151
525,21588,3,39,6,223
525,21589,3,39,6,223
525,21590,3,39,6,151
525,21591,3,39,6,146
525,21592,3,39,6,151
525,21593,3,39,6,151
525,21594,3,39,6,223
525,21595,3,39,6,223
472,21596,3,39,6,223
472,21597,3,39,6,223
472,21598,3,39,6,223
477,21599,3,39,6,150
477,21600,3,39,6,146
477,21601,3,39,6,223
477,21602,3,39,6,151
477,21603,3,39,6,151
477,21604,3,39,6,146
477,21605,3,39,6,222
477,21606,3,39,6,146
477,21607,3,39,6,222
477,21608,3,39,6,151
477,21609,3,39,6,223
477,21610,3,39,6,222
477,21611,3,39,6,222
477,21612,3,39,6,222
477,21613,3,39,6,222
466,21614,3,36,6,220
466,21614,3,36,6,220
466,21615,3,36,6,220
466,21616,3,36,6,223
466,21617,3,36,6,223
466,21618,3,36,6,223
466,21619,3,36,6,223
466,21620,3,36,6,223
483,21621,3,36,6,221
517,21622,3,36,6,219
466,21623,3,36,6,146
483,21624,3,36,6,219
483,21625,3,36,6,219
466,21626,3,36,6,146
466,21627,3,36,6,223
517,21628,3,36,6,146
466,21629,3,36,6,146
483,21630,3,36,6,103
517,21631,3,36,6,219
517,21632,3,36,6,219
517,21633,3,36,6,146
483,21634,3,36,6,219
517,21635,3,36,6,146
466,21636,3,36,6,220
483,21637,3,36,6,146
466,21638,3,36,6,146
483,21639,3,36,6,146
466,21640,3,36,6,146
466,21641,3,36,6,146
483,21642,3,40,6,221
483,21643,3,40,6,103
483,21644,3,40,6,146
517,21645,3,40,6,146
466,21646,3,30,7,60
435,21647,3,30,7,60
509,21648,3,30,7,60
435,21649,3,30,7,60
515,21650,3,30,7,60
482,21651,3,30,7,60
483,21652,3,30,7,60
517,21653,3,30,7,60
466,21654,3,30,7,60
466,21655,3,16,7,224
466,21656,3,16,7,224
466,21657,3,16,7,224
514,21658,3,16,7,225
509,21659,3,16,7,226
466,21660,3,16,7,225
466,21661,3,16,7,227
509,21662,3,16,7,228
466,21663,3,16,7,228
515,21664,3,16,7,229
509,21665,3,16,7,225
466,21666,3,16,7,227
435,21667,3,16,7,227
509,21668,3,16,7,224
515,21669,3,16,7,227
515,21670,3,16,7,229
435,21671,3,16,7,229
435,21672,3,16,7,224
435,21673,3,16,7,229
435,21674,3,16,7,227
515,21675,3,16,7,227
435,21676,3,16,7,228
515,21677,3,16,7,226
482,21678,3,16,7,226
482,21679,3,16,7,225
435,21680,3,16,7,225
435,21681,3,16,7,226
482,21682,3,16,7,228
483,21683,3,16,7,114
516,21684,3,16,7,225
483,21685,3,16,7,224
526,21686,3,16,7,225
517,21687,3,16,7,224
526,21688,3,16,7,228
483,21689,3,16,7,115
483,21690,3,16,7,229
470,21691,3,16,7,229
436,21692,3,16,7,227
481,21693,3,16,7,226
481,21694,3,16,7,228
481,21695,3,16,7,225
436,21696,3,16,7,225
436,21697,3,16,7,229
436,21698,3,16,7,228
436,21699,3,16,7,224
436,21700,3,16,7,226
519,21701,3,16,7,227
519,21702,3,16,7,228
499,21703,3,17,7,230
514,21704,3,17,7,225
499,21705,3,17,7,60
499,21706,3,17,7,225
481,21707,3,17,7,229
481,21708,3,17,7,225
435,21709,3,17,7,229
481,21710,3,17,7,115
481,21711,3,17,7,226
481,21712,3,17,7,60
435,21713,3,17,7,224
518,21714,3,17,7,224
516,21715,3,17,7,225
516,21716,3,17,7,228
435,21717,3,17,7,227
435,21718,3,17,7,225
481,21719,3,17,7,230
500,21720,3,17,7,115
526,21721,3,17,7,229
482,21722,3,17,7,225
482,21723,3,17,7,224
509,21724,3,17,7,225
435,21725,3,17,7,60
482,21726,3,17,7,60
500,21727,3,17,7,60
435,21728,3,17,7,228
500,21729,3,17,7,229
526,21730,3,17,7,225
482,21731,3,17,7,228
500,21732,3,17,7,224
470,21733,3,17,7,224
526,21734,3,17,7,60
470,21735,3,17,7,227
471,21736,3,17,7,229
470,21737,3,17,7,225
526,21738,3,17,7,228
470,21739,3,17,7,228
471,21740,3,17,7,224
519,21741,3,17,7,224
519,21742,3,17,7,227
519,21743,3,17,7,228
499,21744,3,53,7,224
481,21745,3,53,7,224
482,21746,3,53,7,224
519,21747,3,53,7,224
499,21748,3,18,7,230
514,21749,3,18,7,224
499,21750,3,18,7,114
499,21751,3,18,7,114
514,21752,3,18,7,226
514,21753,3,18,7,60
499,21754,3,18,7,60
499,21755,3,18,7,224
500,21756,3,18,7,115
518,21757,3,18,7,225
518,21758,3,18,7,229
481,21759,3,18,7,115
481,21760,3,18,7,60
481,21761,3,18,7,229
500,21762,3,18,7,229
500,21763,3,18,7,227
500,21764,3,18,7,60
526,21765,3,18,7,229
481,21766,3,18,7,224
482,21767,3,18,7,227
526,21768,3,18,7,227
526,21769,3,18,7,224
482,21770,3,18,7,60
514,21771,3,18,7,114
520,21772,3,54,7,224
514,21773,3,19,7,230
514,21774,3,19,7,60
520,21775,3,19,7,228
486,21776,3,19,7,60
514,21777,3,19,7,224
486,21778,3,19,7,224
501,21779,3,19,7,229
524,21780,3,19,7,225
511,21781,3,19,7,224
524,21782,3,19,7,224
511,21783,3,19,7,227
511,21784,3,19,7,60
523,21785,3,19,7,229
511,21786,3,19,7,228
520,21787,3,20,7,60
520,21788,3,20,7,229
520,21789,3,20,7,224
520,21790,3,20,7,114
486,21791,3,20,7,229
486,21792,3,20,7,60
486,21793,3,20,7,224
522,21794,3,20,7,229
497,21795,3,20,7,229
486,21796,3,20,7,228
523,21797,3,20,7,227
511,21798,3,20,7,224
497,21799,3,20,7,224
488,21800,3,20,7,228
511,21801,3,20,7,225
522,21802,3,20,7,227
524,21803,3,20,7,227
498,21804,3,20,7,229
520,21805,3,21,7,230
520,21806,3,21,7,60
521,21807,3,21,7,230
520,21808,3,21,7,228
521,21809,3,21,7,228
486,21810,3,21,7,225
486,21811,3,21,7,227
522,21812,3,21,7,224
522,21813,3,21,7,228
523,21814,3,21,7,225
523,21815,3,21,7,228
497,21816,3,21,7,227
497,21817,3,21,7,224
483,21818,3,21,7,115
483,21819,3,21,7,60
483,21820,3,21,7,114
483,21821,3,21,7,224
498,21822,3,21,7,227
483,21823,3,21,7,226
517,21824,3,21,7,60
517,21825,3,21,7,224
521,21826,3,22,7,229
521,21827,3,22,7,230
520,21828,3,22,7,225
521,21829,3,22,7,228
488,21830,3,22,7,60
488,21831,3,22,7,229
488,21832,3,22,7,225
503,21833,3,22,7,228
522,21834,3,22,7,227
522,21835,3,22,7,225
488,21836,3,22,7,228
486,21837,3,22,7,228
523,21838,3,22,7,224
498,21839,3,22,7,224
498,21840,3,22,7,225
498,21841,3,22,7,228
521,21842,3,23,7,60
521,21843,3,23,7,224
503,21844,3,23,7,224
503,21845,3,23,7,60
488,21846,3,23,7,227
488,21847,3,23,7,224
521,21848,3,24,7,60
521,21849,3,24,7,225
503,21850,3,24,7,60
503,21851,3,24,7,230
512,21852,3,24,7,229
483,21853,3,34,7,60
517,21854,3,34,7,60
483,21855,3,35,7,115
483,21856,3,35,7,227
483,21857,3,35,7,224
483,21858,3,35,7,226
483,21859,3,35,7,114
483,21860,3,35,7,228
517,21861,3,35,7,229
517,21862,3,35,7,224
517,21863,3,35,7,228
499,21864,3,25,7,60
514,21865,3,25,7,228
516,21866,3,25,7,228
435,21867,3,25,7,227
499,21868,3,31,7,115
499,21869,3,31,7,230
499,21870,3,31,7,224
518,21871,3,31,7,60
499,21872,3,31,7,225
499,21873,3,31,7,114
516,21874,3,31,7,225
481,21875,3,31,7,224
514,21876,3,31,7,226
450,21877,3,31,7,227
516,21878,3,31,7,228
450,21879,3,31,7,224
435,21880,3,31,7,225
486,21881,3,31,7,224
483,21882,3,31,7,225
447,21883,3,31,7,226
471,21883,3,31,7,226
483,21884,3,31,7,228
447,21885,3,31,7,227
471,21885,3,31,7,227
483,21886,3,31,7,227
488,21887,3,26,7,60
466,21888,3,41,7,224
465,21889,3,41,7,226
466,21890,3,41,7,224
465,21891,3,41,7,226
465,21892,3,41,7,228
466,21893,3,41,7,224
450,21894,3,41,7,227
466,21895,3,41,7,226
465,21896,3,41,7,226
466,21897,3,41,7,228
465,21898,3,41,7,228
466,21899,3,41,7,224
483,21900,3,41,7,226
483,21901,3,41,7,224
450,21902,3,41,7,227
483,21903,3,41,7,226
466,21904,3,41,7,228
483,21905,3,41,7,224
483,21906,3,41,7,115
483,21907,3,41,7,60
466,21908,3,41,7,224
483,21909,3,41,7,226
483,21910,3,41,7,224
450,21911,3,41,7,227
483,21912,3,41,7,115
465,21913,3,41,7,226
483,21914,3,41,7,115
483,21915,3,41,7,114
483,21916,3,41,7,224
483,21917,3,41,7,226
450,21918,3,41,7,227
483,21919,3,41,7,224
483,21920,3,41,7,114
483,21921,3,41,7,226
466,21922,3,41,7,224
483,21923,3,41,7,226
483,21924,3,41,7,224
483,21925,3,41,7,115
483,21926,3,41,7,114
517,21927,3,41,7,224
517,21928,3,41,7,60
483,21929,3,41,7,226
517,21930,3,41,7,224
517,21931,3,41,7,224
517,21932,3,41,7,224
483,21933,3,42,7,60
483,21934,3,42,7,224
483,21935,3,42,7,60
483,21936,3,42,7,224
483,21937,3,42,7,229
483,21938,3,42,7,115
483,21939,3,42,7,60
483,21940,3,42,7,227
483,21941,3,42,7,224
483,21942,3,42,7,115
483,21943,3,42,7,225
483,21944,3,42,7,114
483,21945,3,42,7,224
483,21946,3,42,7,227
527,21947,3,42,7,224
483,21948,3,42,7,225
483,21949,3,42,7,224
517,21950,3,42,7,229
527,21951,3,42,7,229
483,21952,3,42,7,228
527,21953,3,42,7,225
483,21954,3,42,7,225
527,21955,3,42,7,224
527,21956,3,42,7,229
517,21957,3,42,7,229
483,21958,3,42,7,228
527,21959,3,42,7,228
527,21960,3,42,7,60
483,21961,3,42,7,228
527,21962,3,42,7,228
517,21963,3,42,7,224
527,21964,3,42,7,225
517,21965,3,42,7,229
517,21966,3,42,7,60
527,21967,3,42,7,228
517,21968,3,42,7,224
517,21969,3,42,7,229
517,21970,3,42,7,224
450,21971,3,42,7,227
466,21972,3,27,7,60
466,21973,3,27,7,60
466,21974,3,27,7,60
466,21975,3,27,7,226
466,21976,3,27,7,60
466,21977,3,27,7,228
466,21978,3,27,7,228
466,21979,3,27,7,226
466,21980,3,27,7,227
466,21981,3,27,7,226
516,21982,3,27,7,226
516,21983,3,27,7,226
466,21984,3,27,7,225
483,21985,3,27,7,60
466,21986,3,27,7,228
466,21987,3,27,7,225
516,21988,3,27,7,60
483,21989,3,27,7,115
466,21990,3,27,7,225
483,21991,3,27,7,114
466,21992,3,27,7,225
483,21993,3,27,7,226
483,21994,3,27,7,226
516,21995,3,27,7,224
516,21996,3,27,7,60
483,21997,3,27,7,115
516,21998,3,27,7,60
483,21999,3,27,7,115
483,22000,3,27,7,224
466,22001,3,27,7,227
466,22002,3,27,7,227
483,22003,3,27,7,228
483,22004,3,27,7,224
483,22005,3,27,7,226
516,22006,3,27,7,229
483,22007,3,27,7,114
516,22008,3,27,7,224
483,22009,3,27,7,114
516,22010,3,27,7,60
516,22011,3,27,7,226
483,22012,3,27,7,224
483,22013,3,27,7,228
516,22014,3,27,7,60
483,22015,3,27,7,228
450,22016,3,27,7,224
483,22017,3,27,7,225
483,22018,3,27,7,225
516,22019,3,27,7,226
483,22020,3,27,7,225
483,22021,3,27,7,228
517,22022,3,27,7,228
517,22023,3,27,7,60
517,22024,3,27,7,224
470,22025,3,27,7,229
516,22026,3,27,7,229
470,22027,3,27,7,227
517,22028,3,27,7,228
516,22029,3,27,7,229
517,22030,3,27,7,228
470,22031,3,27,7,227
470,22032,3,27,7,229
470,22033,3,27,7,229
436,22034,3,27,7,229
483,22035,3,27,7,228
470,22036,3,27,7,225
450,22037,3,27,7,224
471,22038,3,27,7,226
471,22039,3,27,7,226
436,22040,3,27,7,228
470,22041,3,27,7,229
436,22042,3,27,7,227
517,22043,3,27,7,224
436,22044,3,27,7,227
436,22045,3,27,7,229
436,22046,3,27,7,225
436,22047,3,27,7,224
471,22048,3,27,7,226
436,22049,3,27,7,227
436,22050,3,27,7,224
436,22051,3,27,7,226
436,22052,3,27,7,225
436,22053,3,27,7,224
436,22054,3,27,7,228
516,22055,3,27,7,229
516,22056,3,28,7,224
516,22057,3,28,7,224
516,22058,3,28,7,224
516,22059,3,28,7,60
471,22060,3,28,7,224
471,22061,3,28,7,224
471,22062,3,28,7,227
471,22063,3,28,7,225
471,22064,3,28,7,60
471,22065,3,28,7,227
471,22066,3,28,7,225
471,22067,3,28,7,60
471,22068,3,28,7,225
471,22069,3,28,7,225
471,22070,3,28,7,227
471,22071,3,28,7,228
471,22072,3,28,7,60
471,22073,3,28,7,228
471,22074,3,28,7,225
471,22075,3,28,7,228
471,22076,3,28,7,229
471,22077,3,28,7,229
471,22078,3,28,7,229
471,22079,3,28,7,224
471,22080,3,28,7,228
472,22081,3,29,7,115
472,22082,3,29,7,229
472,22083,3,29,7,114
472,22084,3,29,7,115
472,22085,3,29,7,225
472,22086,3,29,7,115
472,22087,3,29,7,114
472,22088,3,29,7,60
472,22089,3,29,7,115
472,22090,3,29,7,229
472,22091,3,29,7,229
472,22092,3,29,7,224
472,22093,3,29,7,229
472,22094,3,29,7,60
472,22095,3,29,7,224
472,22096,3,29,7,228
472,22097,3,29,7,225
472,22098,3,29,7,228
472,22099,3,29,7,228
525,22100,3,29,7,229
472,22101,3,29,7,227
525,22102,3,29,7,227
525,22103,3,29,7,227
525,22104,3,29,7,229
525,22105,3,29,7,225
525,22106,3,29,7,229
525,22107,3,29,7,225
525,22108,3,29,7,60
525,22109,3,29,7,227
525,22110,3,29,7,228
525,22111,3,29,7,227
525,22112,3,29,7,227
525,22113,3,29,7,227
525,22114,3,29,7,226
525,22115,3,29,7,224
525,22116,3,29,7,225
525,22117,3,29,7,224
525,22118,3,29,7,228
525,22119,3,29,7,224
525,22120,3,29,7,60
493,22121,3,29,7,226
493,22122,3,29,7,226
493,22123,3,29,7,226
493,22124,3,29,7,226
483,22125,3,29,7,60
483,22126,3,29,7,114
493,22127,3,29,7,226
483,22128,3,29,7,115
483,22129,3,29,7,115
450,22130,3,29,7,224
477,22131,3,29,7,226
477,22132,3,29,7,226
517,22133,3,29,7,228
477,22134,3,29,7,224
517,22135,3,29,7,225
483,22136,3,29,7,114
517,22137,3,29,7,60
477,22138,3,29,7,226
517,22139,3,29,7,228
483,22140,3,29,7,228
483,22141,3,29,7,226
483,22142,3,29,7,229
477,22143,3,29,7,226
477,22144,3,29,7,225
477,22145,3,29,7,228
483,22146,3,29,7,224
517,22147,3,29,7,225
450,22148,3,29,7,225
477,22149,3,29,7,224
477,22150,3,29,7,229
517,22151,3,29,7,228
483,22152,3,29,7,226
483,22153,3,29,7,229
477,22154,3,29,7,225
483,22155,3,29,7,228
477,22156,3,29,7,224
517,22157,3,29,7,224
477,22158,3,29,7,226
477,22159,3,29,7,225
477,22160,3,29,7,226
477,22161,3,29,7,228
483,22162,3,29,7,114
450,22163,3,29,7,224
477,22164,3,29,7,227
483,22165,3,29,7,228
450,22166,3,29,7,225
450,22167,3,29,7,225
450,22168,3,29,7,224
517,22169,3,29,7,224
477,22170,3,29,7,229
517,22171,3,29,7,224
450,22172,3,29,7,228
477,22173,3,29,7,228
477,22174,3,29,7,227
450,22175,3,29,7,228
483,22176,3,29,7,229
525,22177,3,43,7,229
525,22178,3,43,7,227
525,22179,3,43,7,229
525,22180,3,43,7,227
525,22181,3,43,7,229
525,22182,3,43,7,227
525,22183,3,43,7,115
472,22184,3,43,7,226
525,22185,3,43,7,227
525,22186,3,43,7,226
472,22187,3,43,7,60
525,22188,3,43,7,226
472,22189,3,43,7,60
525,22190,3,43,7,229
525,22191,3,43,7,227
525,22192,3,43,7,229
525,22193,3,43,7,60
525,22194,3,43,7,115
472,22195,3,43,7,226
525,22196,3,43,7,226
525,22197,3,43,7,60
525,22198,3,43,7,225
525,22199,3,43,7,228
472,22200,3,43,7,225
472,22201,3,43,7,60
525,22202,3,43,7,225
525,22203,3,43,7,225
472,22204,3,43,7,228
472,22205,3,43,7,226
472,22206,3,43,7,225
525,22207,3,43,7,225
525,22208,3,43,7,60
525,22209,3,43,7,228
472,22210,3,43,7,228
525,22211,3,43,7,225
525,22212,3,43,7,224
472,22213,3,43,7,225
472,22214,3,43,7,224
472,22215,3,43,7,228
472,22216,3,43,7,227
472,22217,3,43,7,227
472,22218,3,43,7,227
477,22219,3,43,7,227
477,22220,3,43,7,227
477,22221,3,43,7,227
477,22222,3,43,7,224
477,22223,3,43,7,229
477,22224,3,43,7,225
477,22225,3,43,7,229
477,22226,3,43,7,224
477,22227,3,43,7,228
477,22228,3,43,7,228
477,22229,3,43,7,225
477,22230,3,43,7,225
477,22231,3,43,7,228
483,22232,3,48,7,226
483,22233,3,44,7,60
483,22234,3,44,7,115
483,22235,3,44,7,224
483,22236,3,44,7,114
517,22237,3,44,7,60
517,22238,3,44,7,224
528,22239,3,0,0,0
528,22240,3,0,0,168
529,22241,3,0,0,0
529,22242,3,0,0,168
529,22243,3,0,0,0
529,22244,3,0,0,169
529,22245,3,0,0,170
528,22246,3,0,0,0
528,22247,3,0,0,170
529,22248,3,0,0,175
529,22249,3,0,0,169
530,22250,3,0,0,169
530,22251,3,0,0,169
531,22252,3,0,0,168
532,22253,3,0,0,174
530,22254,3,0,0,171
530,22255,3,0,0,72
531,22256,3,0,0,72
530,22257,3,0,0,0
531,22258,3,0,0,169
530,22259,3,0,0,168
532,22260,3,0,0,168
531,22261,3,0,0,170
532,22262,3,0,0,169
531,22263,3,0,0,0
532,22264,3,0,0,72
532,22265,3,0,0,169
532,22266,3,0,0,0
532,22267,3,0,0,170
533,22268,3,0,0,169
534,22269,3,0,0,171
534,22270,3,0,0,72
534,22271,3,0,0,168
534,22272,3,0,0,170
535,22273,3,0,0,168
535,22274,3,0,0,72
536,22275,3,0,0,175
535,22276,3,0,0,170
537,22277,3,0,0,168
537,22278,3,0,0,1
528,22279,3,1,0,177
528,22280,3,1,0,168
529,22281,3,1,0,0
528,22282,3,1,0,0
528,22283,3,1,0,0
529,22284,3,1,0,0
529,22285,3,1,0,175
528,22286,3,1,0,170
538,22287,3,1,0,176
539,22288,3,1,0,168
538,22289,3,1,0,69
540,22290,3,1,0,168
541,22291,3,1,0,176
532,22292,3,1,0,171
542,22293,3,1,0,168
541,22294,3,1,0,69
538,22295,3,1,0,173
543,22296,3,1,0,171
531,22297,3,1,0,0
532,22298,3,1,0,0
532,22299,3,1,0,168
532,22300,3,1,0,174
531,22301,3,1,0,169
543,22302,3,1,0,176
543,22303,3,1,0,0
543,22304,3,1,0,173
543,22305,3,1,0,69
541,22306,3,1,0,173
534,22307,3,1,0,171
534,22308,3,1,0,168
534,22309,3,1,0,72
533,22310,3,1,0,168
544,22311,3,1,0,69
544,22312,3,1,0,173
537,22313,3,1,0,171
537,22314,3,1,0,1
539,22315,3,2,0,72
539,22316,3,2,0,168
528,22317,3,2,0,169
539,22318,3,2,0,169
539,22319,3,2,0,71
528,22320,3,2,0,72
542,22321,3,2,0,168
540,22322,3,2,0,0
540,22323,3,2,0,169
540,22324,3,2,0,72
537,22325,3,2,0,171
537,22326,3,2,0,174
539,22327,3,3,0,178
539,22328,3,3,0,0
539,22329,3,3,0,1
539,22330,3,3,0,177
539,22331,3,3,0,0
545,22332,3,3,0,0
545,22333,3,3,0,72
539,22334,3,3,0,170
545,22335,3,3,0,0
545,22336,3,3,0,168
542,22337,3,3,0,1
546,22338,3,3,0,168
547,22339,3,3,0,168
547,22340,3,3,0,171
541,22341,3,3,0,176
547,22342,3,3,0,1
541,22343,3,3,0,68
547,22344,3,3,0,0
541,22345,3,3,0,69
538,22346,3,3,0,69
543,22347,3,3,0,176
543,22348,3,3,0,173
541,22349,3,3,0,173
543,22350,3,3,0,69
548,22351,3,3,0,72
538,22352,3,3,0,173
541,22353,3,3,0,174
544,22354,3,3,0,69
538,22355,3,3,0,176
549,22356,3,3,0,72
544,22357,3,3,0,174
550,22358,3,4,0,0
545,22359,3,4,0,169
550,22360,3,4,0,169
550,22361,3,4,0,1
546,22362,3,4,0,0
546,22363,3,4,0,169
546,22364,3,4,0,72
551,22365,3,4,0,168
552,22366,3,4,0,72
551,22367,3,4,0,170
545,22368,3,4,0,1
552,22369,3,4,0,170
546,22370,3,4,0,170
547,22371,3,4,0,72
552,22372,3,4,0,169
550,22373,3,4,0,170
547,22374,3,4,0,170
547,22375,3,4,0,169
552,22376,3,4,0,0
548,22377,3,4,0,170
548,22378,3,4,0,168
549,22379,3,4,0,169
549,22380,3,4,0,1
549,22381,3,4,0,168
551,22382,3,6,0,172
553,22383,3,6,0,178
551,22384,3,6,0,1
551,22385,3,6,0,0
553,22386,3,6,0,171
552,22387,3,6,0,1
551,22388,3,7,0,72
553,22389,3,7,0,0
551,22390,3,7,0,0
538,22391,3,46,0,0
538,22392,3,46,0,176
538,22393,3,46,0,168
538,22394,3,46,0,172
538,22395,3,46,0,69
538,22396,3,46,0,72
538,22397,3,46,0,0
538,22398,3,46,0,172
538,22399,3,46,0,173
541,22400,3,46,0,69
538,22401,3,46,0,170
541,22402,3,46,0,0
541,22403,3,46,0,0
541,22404,3,46,0,176
541,22405,3,46,0,68
541,22406,3,46,0,172
541,22407,3,46,0,173
541,22408,3,46,0,174
541,22409,3,46,0,170
554,22410,3,46,0,169
533,22411,3,46,0,72
554,22412,3,46,0,168
554,22413,3,46,0,175
554,22414,3,46,0,174
554,22415,3,46,0,172
533,22416,3,46,0,0
533,22417,3,46,0,170
533,22418,3,46,0,168
544,22419,3,46,0,171
544,22420,3,46,0,69
554,22421,3,46,0,170
544,22422,3,46,0,0
533,22423,3,46,0,169
544,22424,3,46,0,174
544,22425,3,46,0,173
544,22426,3,46,0,72
533,22427,3,46,0,172
543,22428,3,46,0,72
543,22429,3,46,0,69
543,22430,3,46,0,176
543,22431,3,46,0,171
543,22432,3,46,0,173
543,22433,3,46,0,170
542,22434,3,8,0,0
542,22435,3,8,0,0
542,22436,3,8,0,169
542,22437,3,8,0,72
542,22438,3,8,0,174
537,22439,3,8,0,0
537,22440,3,8,0,169
537,22441,3,8,0,72
537,22442,3,8,0,170
550,22443,3,33,0,0
550,22444,3,33,0,178
550,22445,3,33,0,72
550,22446,3,33,0,168
552,22447,3,33,0,0
552,22448,3,33,0,171
552,22449,3,33,0,168
529,22450,3,9,0,0
529,22451,3,9,0,168
528,22452,3,9,0,170
529,22453,3,9,0,71
529,22454,3,9,0,169
540,22455,3,9,0,72
529,22456,3,45,0,71
528,22457,3,10,0,0
528,22458,3,10,0,178
528,22459,3,10,0,71
528,22460,3,10,0,169
542,22461,3,10,0,72
545,22462,3,10,0,168
545,22463,3,10,0,169
545,22464,3,11,0,71
545,22465,3,11,0,0
538,22466,3,55,0,71
529,22467,3,50,0,71
550,22468,3,52,0,71
555,22469,3,37,0,174
541,22470,3,37,0,173
538,22471,3,37,0,173
538,22472,3,37,0,176
541,22473,3,37,0,176
555,22474,3,37,0,0
541,22475,3,37,0,0
555,22476,3,37,0,169
555,22477,3,37,0,174
541,22478,3,37,0,69
555,22479,3,37,0,72
555,22480,3,37,0,0
541,22481,3,37,0,68
541,22482,3,37,0,0
541,22483,3,37,0,170
541,22484,3,37,0,69
555,22485,3,37,0,174
541,22486,3,37,0,68
541,22487,3,37,0,69
555,22488,3,37,0,169
555,22489,3,37,0,170
541,22490,3,37,0,231
541,22491,3,37,0,170
538,22492,3,37,0,69
555,22493,3,37,0,72
538,22494,3,37,0,0
541,22495,3,37,0,0
555,22496,3,37,0,0
541,22497,3,37,0,68
556,22498,3,37,0,169
538,22499,3,37,0,69
541,22500,3,37,0,69
555,22501,3,37,0,169
556,22502,3,37,0,174
555,22503,3,37,0,174
538,22504,3,37,0,170
555,22505,3,37,0,72
555,22506,3,37,0,170
541,22507,3,37,0,231
541,22508,3,37,0,68
556,22509,3,37,0,72
556,22510,3,37,0,170
541,22511,3,37,0,170
543,22512,3,37,0,176
538,22513,3,37,0,0
556,22514,3,37,0,0
541,22515,3,37,0,0
538,22516,3,37,0,69
541,22517,3,37,0,69
556,22518,3,37,0,169
541,22519,3,37,0,68
555,22520,3,37,0,169
541,22521,3,37,0,69
555,22522,3,37,0,174
556,22523,3,37,0,174
556,22524,3,37,0,170
543,22525,3,37,0,173
556,22526,3,37,0,72
555,22527,3,37,0,72
555,22528,3,37,0,170
541,22529,3,37,0,170
556,22530,3,37,0,0
543,22531,3,37,0,69
556,22532,3,37,0,169
556,22533,3,37,0,174
544,22534,3,37,0,69
543,22535,3,37,0,170
555,22536,3,37,0,170
556,22537,3,37,0,72
556,22538,3,37,0,170
543,22539,3,37,0,69
543,22540,3,37,0,69
544,22541,3,37,0,69
544,22542,3,37,0,72
556,22543,3,37,0,170
555,22544,3,37,0,170
544,22545,3,37,0,173
543,22546,3,37,0,170
544,22547,3,37,0,69
544,22548,3,37,0,174
544,22549,3,37,0,69
555,22550,3,37,0,170
544,22551,3,37,0,72
556,22552,3,37,0,170
543,22553,3,37,0,170
544,22554,3,37,0,69
554,22555,3,38,0,168
532,22556,3,38,0,169
554,22557,3,38,0,0
536,22558,3,38,0,175
532,22559,3,38,0,171
536,22560,3,38,0,169
554,22561,3,38,0,0
554,22562,3,38,0,169
532,22563,3,38,0,169
536,22564,3,38,0,175
554,22565,3,38,0,175
532,22566,3,38,0,171
536,22567,3,38,0,171
536,22568,3,38,0,170
536,22569,3,38,0,72
554,22570,3,38,0,169
536,22571,3,38,0,169
536,22572,3,38,0,175
536,22573,3,38,0,170
536,22574,3,38,0,72
536,22575,3,38,0,72
557,22576,3,38,0,169
558,22577,3,38,0,169
557,22578,3,38,0,169
558,22579,3,38,0,169
557,22580,3,38,0,169
558,22581,3,38,0,169
541,22582,3,12,0,176
541,22583,3,12,0,68
541,22584,3,12,0,68
538,22585,3,12,0,0
541,22586,3,12,0,0
541,22587,3,12,0,0
541,22588,3,12,0,0
541,22589,3,12,0,68
541,22590,3,12,0,231
541,22591,3,12,0,0
541,22592,3,12,0,172
541,22593,3,12,0,172
541,22594,3,12,0,0
541,22595,3,12,0,173
541,22596,3,12,0,69
541,22597,3,12,0,231
538,22598,3,12,0,72
538,22599,3,12,0,176
538,22600,3,12,0,176
538,22601,3,12,0,69
541,22602,3,12,0,172
538,22603,3,12,0,72
541,22604,3,12,0,231
541,22605,3,12,0,0
534,22606,3,12,0,169
538,22607,3,12,0,176
538,22608,3,12,0,69
538,22609,3,12,0,172
541,22610,3,12,0,231
538,22611,3,12,0,69
538,22612,3,12,0,0
544,22613,3,12,0,171
559,22614,3,12,0,169
538,22615,3,12,0,172
538,22616,3,12,0,0
559,22617,3,12,0,169
538,22618,3,12,0,172
559,22619,3,12,0,168
534,22620,3,12,0,169
533,22621,3,12,0,168
538,22622,3,12,0,0
541,22623,3,12,0,173
541,22624,3,12,0,173
559,22625,3,12,0,169
559,22626,3,12,0,72
544,22627,3,12,0,171
534,22628,3,12,0,169
538,22629,3,12,0,72
534,22630,3,12,0,168
559,22631,3,12,0,171
538,22632,3,12,0,173
559,22633,3,12,0,171
541,22634,3,12,0,69
534,22635,3,12,0,170
559,22636,3,12,0,171
559,22637,3,12,0,72
534,22638,3,12,0,168
533,22639,3,12,0,170
538,22640,3,12,0,173
534,22641,3,12,0,169
533,22642,3,12,0,72
534,22643,3,12,0,171
533,22644,3,12,0,168
559,22645,3,12,0,169
534,22646,3,12,0,72
543,22647,3,12,0,176
541,22648,3,12,0,231
