1009,Ethen,Corrie,f
1010,Kenning,Avery,f
1011,Lodge,Sidney,f
1012,Palme,Sofia,f
1013,Paulson,Jessie,f
1014,LaFave,Jenna,f
1015,Wiirre,Carly,f
1016,Banks,Zahra,f
1017,Kromah,Musu,f
1018,Nichol,Sophie,f
1019,Graupmann,Emily,f
1020,Forness,Miriah,f
1021,Hao,Emily,f
1022,Harbo,Ingrid,f
1023,Andersen,Kara,f
1024,Faber,Sarah,f
1025,Rue,AnaClaire,f
1026,Jobe,Katie,f
1027,Rajewsky,Kelsey,f
1028,Haugen,Erin,f
1029,Santl,Lauren,f
1030,Gelinske,Shelby,f
1031,Stilwell,Jenna,f
1032,Vought,Elizabeth,f
1033,Vought,Colleen,f
1034,Gruenberg,Brianna,f
1035,Nelsen,Tarja,f
1036,Renelt,Gabby,f
1037,Zahrbock,Sadie,f
1038,Oliphant,Jordan,f
1039,Engen,Tierza,f
1040,Mayo,Karly,f
1041,Francis,Mollie,f
1042,Granning,Karsen,f
1043,Rethemeier,Meghan,f
1044,Page,Kaitlyn,f
1045,Andersen,Marissa,f
1046,Pederson,Alexis,f
1047,West,Maria,f
1048,Whiteman,Sara,f
1049,Hauf,Erica,f
1050,Kuball,Sarah,f
1051,Oliphant,Jordah,f
1052,Hamilton,Olivia,f
1053,Hignell,Emily,f
1054,Lautt,McKenzie,f
1055,Hovland,Bailey,f
1056,Albers,Emily,f
1057,DeVos,Ellie,f
1058,Strand,Elli,f
1059,Lundstrom,Hannah,f
1060,Olson,Elle,f
1061,Strootman,Samara,f
1062,Johnson,Vanessa,f
1063,Cassady Durr,Anna,f
1064,Kyoore,Zechariah,m
1065,Martens,Conner,m
1066,Vargas,Niko,m
1067,Subah,Isaiah,m
1068,Palmer,Alex,m
1069,Frommelt,Liam,m
1070,Sandmeyer,Logan,m
1071,Heil,Tyler,m
1072,Stageberg,Noah,m
1073,Bourne,Creton,m
1074,Lippert,Simon,m
1075,Meyer,Isaac,m
1076,McCormick,Connor,m
1077,Flunker,Kyler,m
1078,Richards,Eric,m
1079,Moeller,Calvin,m
1080,Gilbertson,Landon,m
1081,Broad,Michael,m
1082,Mohamed,Mohamed,m
1083,Stursa,Cohen,m
1084,Fossen,Tennessee,m
1085,Schulze,Sam,m
1086,Ream,Joe,m
1087,Blondin,Reese,m
1088,Arneson,Cullen,m
1089,Swanson,Ty,m
1090,Nordeen,Bradyn,m
1091,Smith,Tyler,m
1092,Brauer,Nicholas,m
1093,Rud,Mark,m
1094,Roehl,Carson,m
1095,Stursa,Tyler,m
1096,Landsem,Henry,m
1097,Linne,Knut,m
1098,Jenneke,Luke,m
1099,Rupnow,Markus,m
1100,Janzen,Will,m
1101,Cilek,Camden,m
1102,Sackreiter,Soren,m
1103,Pouliot,Evan,m
1104,Johnson,Jonah,m
1105,Trzynka,Matthew,m
1106,Brenner,Sam,m
1107,Steenblock,Carter,m
1108,Berge,Matthew,m
1109,Cox,Ethan,m
1110,Carlson,Brendan,m
1111,Matetich,Cole,m
1112,Thompson,Turner,m
1113,Bies,Danny,m
1114,Marzinske,Logan,m
1115,Mikla,Aiden,m
1116,Schmidt,Joe,m
1117,Wynia,Ben,m
1118,Raab,Jaylin,m
1119,Pearson,Spencer,m
1120,Wilenbring,Roman,m
1121,Widdes,Jacob,m
1122,Purvis,Connor,m
1123,Hudspith,Wyatt,m
1124,Stordahl,Zack,m
1125,Stodden,Gavin,m
1126,Le,Nathan,m
1127,Anstine,Jade,m
1128,Martens,Connor,m
1129,Smith,Hogan,m
1130,Kovic,Noah,m
1131,Skelly,Matthew,m
1132,Breibach,Jake,m
1133,Charles,Aidan,m
1134,Wieker,Evan,m
1135,Gushwa,Agro,m
1136,Schmidt,Cole,m
1137,Baker,Grant,m
1138,Fuller,Blake,m
1139,Wielgos,Jake,m
1140,Hansen,Marcus,m
1141,Miest,Jackson,m
1142,McCullough,Logan,m
1143,Wangsness,Luke,m
1144,Franke,Charles,m
1145,Wallin,Cade,m
1146,Spurgeon,Eli,m
1147,Stordahl,Zach,m
1148,Perez,Christopher,m
1149,Jerdee,Jackson,m
1150,Werner,Tison,m
1151,Diaz,John,m
1152,Lincoln,Ethen,m
1153,Walker,Zoe,m
1154,Quiring,Wyatt,m
1155,Flentje,Dominic,m
1156,Johnson,Billy,m
1157,Carlson,Kirk,m
1158,Zeitchick,Seth,m
1159,Gast,Dylan,m
1160,Oviguian,Peter,m
1161,Marble,Jack,m
1162,Wallin,Tucker,m
1163,Marble,Sam,m
1164,Diercks,Korrigan,m
1165,Hinchcliffe,Henry,m
1166,LaVigne,Trevor,m
1167,Kalsnes,Jonah,m
1168,Sullivan,Logan,m
1169,Walker,Erik,m
1170,Kaeppe,Trajan,m
1171,Schmitz,Callim,m
1172,Gregory,Joshua,m
1173,Beiswanger,Joshua,m
1174,Bashir,Yahya,m
1175,Peal,David,m
1176,DuMoulin,Alexander,m
1177,Barrett,Nick,m
1178,Wiessenberger,Jack,m
1179,Johnson,Noah,m
1180,McCabe,Jack,m
1181,Erickson,Jay,m
1182,Olfert,Nick,m
1183,Grant,Garet,m
1184,Degonda,Jack,m
1185,Wilson,Josh,m
1186,Michels,Corbin,m
1187,McCullough,Eamonn,m
1188,Knutson,Bryce,m
1189,Schnirring,Lucas,m
1190,Michael,Zane,m
1191,Payne,Matt,m
1192,Urbaniak,Ben,m
1193,Bradley,Andrew,m
1194,Fischer,Jackson,m
1195,Gag,Connor,m
1196,Kiehne,Carson,m
1197,Serebour,Ababio,m
1198,Capistrant-Kinney,Trigg,m
1199,Rooney,Taylor,m
1200,Troy,Avery,m
1201,Scruggs,Nathan,m
1202,Ruiz,Hugo,m
1203,Kerbeshian,Nick,m
1204,Stumbo,Andrew,m
1205,Gilbertson,Jeremy,m
1206,Olson,Casey,m
1207,Olson,Anders,m
1208,Fredrick,Owen,m
1209,Fette,Alec,m
1210,Orzolek,Steven,m
1211,Dragseth,Luke,m
1212,Husting,Jake,m
1213,Martin,Major,m
1214,Strong,Blake,m
1215,Oddoye,Conrad,m
1216,Montplaisir,Matthew,m
1217,Gustafson,Brennan,m
1218,Pavelka,Bridger,m
1219,Wicklund,Ben,m
1220,Fourre,Elijah,m
1221,Brandt,Jared,m
1222,Burleigh,Juan,m
1223,Sandok,Connor,m
1224,Wilson,Seamus,m
1225,Blaney,Jack,m
1226,Verchota,Bobby,m
1227,Schugel,Jack,m
1228,Bauer,Max,m
1229,Finne,Nelson,m
1230,Madigan,Ben,m
1231,Wischnack,Andrew,m
1232,Stordahl,Tyler,m
1233,Wischnack,Alex,m
1234,Ektnitphong,Troy,m
1235,Hensch,Michael,m
1236,Thompson,Matthew,m
1237,Puett,Andrew,m
1238,Maxon,Keith,m
1239,Espe,David,m
1240,Negron,Nicolas,m
1241,Quirring,Wyatt,m
1242,Amla,Issiah,m
1243,Trentacoste,Daniel,m
1244,Gallegos,Nathan,m
1245,Sandberg,Ryley,m
1246,Friedrich,Justin,m
1247,Haberman,Emmett,m
1248,Abegglen,Samuel,m
1249,Stallings,Dimitry,m
1250,Mickelson,Erik,m
1251,McDonald,Clifford,m
1252,Lopez,Richard,m
1253,Carlson,Kate,f
1254,Stacy,Allison,f
1255,Luetmer,McKenzie,f
1256,Lindner,Sarrah,f
1257,Kienitz,Ella,f
1258,Jensen,Jensi,f
1259,Dlouhy,Grace,f
1260,Banse,Grace,f
1261,Braaten,Delaney,f
1262,Geraets,Megan,f
1263,Stahl,Chelsea,f
1264,Mair,Aubrey,f
1265,Fynboh,Isabel,f
1266,Lee,Maddox,f
1267,Stark,Teagan,f
1268,Selberg,Lillian,f
1269,Kennedy,Adelyn,f
1270,Tews,Lily,f
1271,Walukas,Kailyn,f
1272,Omdal,Anna,f
1273,Liston,Molly,f
1274,Lindgren,Frances,f
1275,Murphy,Mackenzie,f
1276,Dehn,Emily,f
1277,Hagen,Elsey,f
1278,Osmond,Eleanor,f
1279,Hagen,Sydney,f
1280,Wermerskirchen,Grace,f
1281,Thauvin,Laura,f
1282,Podulke,Emily,f
1283,Kajer,Kayla,f
1284,Schmidt,Autumn,f
1285,Rocheford,Lauren,f
1286,Beer,Erin,f
1287,Graff,Alli,f
1288,Finney,Camille,f
1289,Bunker,Jenna,f
1290,Tschida,Elizabeth,f
1291,Guy,Lili,f
1292,Petersen,Katie,f
1293,Brennan,Kelley,f
1294,Sutch,Arabella,f
1295,McCord,Keira,f
1296,Hoffman,Rebecca,f
1297,Duncan,Olivia,f
1298,Lacy,Anna,f
1299,Dewberry,Amelia,f
1300,Wermerkirschen,Grace,f
1301,Wahman,Veronica,f
1302,Miller,Danielle,f
1303,Rakow,Ally,f
1304,Huetten,Makenna,f
1305,Hauger,Sydney,f
1306,Anderson,Shae,f
1307,Kaeppe,Summer,f
1308,Sunnarborg,Laura,f
1309,Tillman,Lauren,f
1310,Schoenfield,Claire,f
1311,Villalobos,Evelyn,f
1312,Bangs,Lindsay,f
1313,Luehrs,Jensen,f
1314,Kes,Madi,f
1315,Greeder,Caylee,f
1316,Laryea,Emelia,f
1317,Nelson,Nicole,f
1318,Carter,Lakesha,f
1319,Gromacki,Gabby,f
1320,Joerger,Alli,f
1321,Lindholm,Reegan,f
1322,Sundberg,Maren,f
1323,Nelson,Birgen,f
1324,Hughes,Daneyah,f
1325,Dimler,Lauren,f
1326,Hanks,Carolee,f
1327,Wagner,Grace,f
1328,Zaske,Mikayla,f
1329,Schmidt,Christina,f
1330,Storley,Caitlyn,f
1331,Kaur,Simi,f
1332,Severson,Julia,f
1333,Koivisto,Taina,f
1334,Soukup,Leah,f
1335,English,Nadia,f
1336,Weberg,Molly,f
1337,Selberg,LIllian,f
1338,McClelland,Eva,f
1339,Poe,Annika,f
1340,Hughes,Daniyah,f
1341,Hoernemann,Chelsea,f
1342,Vizenor,Abby,f
1343,Gehrke,McKenzie,f
1344,Thomley,Olivia,f
1345,Donnelly,Elizabeth,f
1346,Helms-Leslie,Emilia,f
1347,Beyer,Avery,f
1348,Ramon,Iliana,f
1349,Miest,Mackinzee,f
1350,Engebretson,Lily,f
1351,Hegde,Alyssa,f
1352,Paulson,Lindsey,f
1353,Mucha,Bryn,f
1354,Gaebe,Erica,f
1355,Motley,Olivia,f
1356,Bach,Dana,f
1357,Schulte,Abby,f
1358,Olson-Sola,Annalee,f
1359,Kuehl,Cloe,f
1360,LaClare,Izy,f
1361,Kruger,Maria,f
1362,Erickson,Rachel,f
1363,Adebisi,Victoria,f
1364,Patterson,Paige,f
1365,Mor,Doris-Klein,f
1366,Banks,Tyra,f
1367,Studer,Rachel,f
1368,Hofstede,Ellen,f
1369,Thompson,Taylor,f
1370,Moen,Sara,f
1371,Hagestuen,Nora,f
1372,Blake,Josie,f
1373,Whitcomb,Elizabeth,f
1374,Kulseth,Kourtney,f
1375,Engman,Heidi,f
1376,Kvebak,Elizabeth,f
1377,DeKnikker,Karley,f
1378,Brocker,Halley,f
1379,McDermott,Madeline,f
1380,Giles,DeAnna,f
1381,Guidry,Alexys,f
1382,Burmaster,Arianna,f
1383,Mokhtary,Olivia,f
1384,Willaert,Xeanna,f
1385,Teichroew,Erin,f
1386,Zimmerman,Emma,f
1387,Archer,Ester,f
1388,Anderson,Lily,f
1389,Rodel,Addison,f
1390,Follestad,Rachael,f
1391,Aho,Marianna,f
1392,Winter,Tierney,f
1393,Anderson,Haley,f
1394,Passmore,Gabriela,f
1395,Anderson,Sarah,f
1396,Schaff,Annalise,f
1397,Keelin,Katie,f
1398,Stowell,McKayla,f
1399,Olinger,Tess,f
1400,Hill,Megan,f
1401,Schnabel,Abigail,f
1402,Nyhus,Belle,f
1403,Haxton,Ashley,f
1404,Otto,Amanda,f
1405,Martens,Angel,f
1406,Schifsky,Lotus,f
1407,Weaver,Megan,f
1408,Anderson,Alexandra,f
1409,Butchko,Mallory,f
1410,Singh,Prabhjot,f
1411,Rieth,Jenna,f
1412,Klabough,Isabella,f
1413,Wilkerson,Breanna,f
1414,Erickson,Courtney,f
1415,Van Den Heuvel,Bailey,f
1416,Schammel,Abigail,f
1417,Sizer,Calli,f
1418,Gray,Adonya,f
1419,Johnson,Brittney,f
1420,Korshus,Cloe,f
1421,Ericson,Tyra,f
1422,Uribe,Elizabeth,f
1423,Hayes,Lydia,f
1424,Novak-Klug,Sadie,f
1425,Rosenow,Olivia,f
1426,Crocker,Olivia,f
1427,Koetke,Brooklyn,f
1428,Schwakopf,Jordan,f
1429,Cox,Sarah,f
1430,Carlson,Madison,f
1431,Morgan,Marisa,f
1432,Yawson,Ricky Kwabena,m
1433,Thomas,Reece,m
1434,Pettis,Andrei,m
1435,Schaffer,Dawson,m
1436,Henry,Duke,m
1437,Otis,Mickey,m
1438,Poscher,Manny,m
1439,Ronning,Carter,m
1440,Couper,David,m
1441,Adams,D'Nari,m
1442,Guadagno,Vincent,m
1443,Amberg,Kaeden,m
1444,Robinson,Ozzie,m
1445,Williams,Michael,m
1446,Watson,Isaiah,m
1447,Ortiz,Raul,m
1448,Engstrom,Oliver,m
1449,Li,Brandon,m
1450,Taylor,Trevor,m
1451,Roetter Gresback,Jasper,m
1452,Tuggle,Wade,m
1453,Htoo,Aye Roh,m
1454,LiaBraaten,Lucas,m
1455,Moses,Maddox,m
1456,Suah,Morris,m
1457,Goyke,David,m
1458,Alemayehu,EJ,m
1459,Gueye,Abdoul,m
1460,Eggleston,Colten,m
1461,Schloeder,Austin,m
1462,Cran,Ian,m
1463,Budiman,Josiah,m
1464,Timlin,Jarod,m
1465,Lee,Iain,m
1466,Massey,Harry,m
1467,Herman,Eddie,m
1468,Ewing,Jacob,m
1469,Cromer,Michael,m
1470,Gill,Doug,m
1471,Perez,Lorenzo,m
1472,Holt,Austin,m
1473,Feika,Augustine,m
1474,Lightner,Jackson,m
1475,Nostrala,Seth,m
1476,Collins,Joe,m
1477,Lakte,Michael,m
1478,Workman,Coby,m
1479,Solberg,Owen,m
1480,Kienholz,Carter,m
1481,Saari,Will,m
1482,Braun,Michael,m
1483,Bigman,TaShawn,m
1484,Saari,William,m
1485,Gaye,Carlos,m
1486,Watson,Teris,m
1487,Pfenning-Wendt,Eric,m
1488,Thomsen,Josh,m
1489,Muhumed,Khadar,m
1490,Regan,Cameron,m
1491,Brodie,Aric,m
1492,Abbajebel,Amir,m
1493,Abuhaikal,Baraa,m
1494,Somsacksy,TJ,m
1495,Muhumed,Nejib,m
1496,Wilkins,Tae'Vion,m
1497,Velishek,Christian,m
1498,Chose,Ean,m
1499,Angstman,Zach,m
1500,Amberg,Thomas,m
1501,Artner,Connor,m
1502,Kurtz,Michael,m
1503,Frett,Emmett,m
1504,Dabrowski,Sam,m
1505,Johnson,Blake,m
1506,Doyle,Lucas,m
1507,Lee,Elliot,m
1508,Lynch,Josh,m
1509,Peterson,Josh,m
1510,Moua,Bobby,m
1511,Latham,Michael,m
1512,Hertzog,McKail,m
1513,Sok,Justin,m
1514,Chilson,Jake,m
1515,Yeates,Josh,m
1516,Lorah,Matt,m
1517,Gallagher,Tyler,m
1518,Lee-Kolhoff,Rune,m
1519,Benitez,Fernando,m
1520,Davie,Jeremy,m
1521,Motzko,Michael,m
1522,Rieffer,Jarick,m
1523,Martin,Joe,m
1524,Prok,Connor,m
1525,Rioux,Dylan,m
1526,Sedarski,Josh,m
1527,Razidlo,Thomas,m
1528,Sorenson,Ben,m
1529,Brisbois,Remington,m
1530,Dolan,Henry,m
1531,Vogel,Nathan,m
1532,Peterson,Joel,m
1533,Roen,Ben,m
1534,Gaim,Nehemiah,m
1535,Ryan,Tommy,m
1536,Gustafson,Frank,m
1537,Smith,Ethan,m
1538,Razildo,Thomas,m
1539,Larson,Dylan,m
1540,Lutoshkin,Nikita,m
1541,Mendez,Alberto,m
1542,Niyonkuru,Therence,m
1543,Ortiz,Henry,m
1544,Prouty,Jacob,m
1545,Jones,Harrison,m
1546,Salzberg,Theo,m
1547,Walsh,Alex,m
1548,Barlow,Christian,m
1549,Mehrhof,Kyle,m
1550,Olson,Dylan,m
1551,Reutzel,Noah,m
1552,Hulshizer,Luke,m
1553,Dols,Eric,m
1554,Maday,Mitchell,m
1555,Hendrycks,Jay,m
1556,Widmer,Thane,m
1557,Lein,Jordan,m
1558,Hayes,Christopher,m
1559,Burgin,Troy,m
1560,Ponath,Maxwell,m
1561,Lyons,Eric,m
1562,Grier,Jordan,m
1563,Jewson,Sam,m
1564,Pederson,Jacob,m
1565,Mickelson,Hunter,m
1566,Born,Alex,m
1567,Ahlness,Sean,m
1568,Overvig,Kellen,m
1569,Hartogh,Collin,m
1570,Bakken-Heck,Lucas,m
1571,See-Rockers,Dylan,m
1572,Ell,Kyle,m
1573,Powell,Nick,m
1574,Jacobson,Travis,m
1575,Robinson,Ernest,m
1576,Culp,Ray,m
1577,Johnson,Kyle,m
1578,Torgeson,Shay,m
1579,Barber,Nick,m
1580,Rohr,Pete,m
1581,Siems,Claire,f
1582,Temeh,Kebeh,f
1583,Schneider,Alexi,f
1584,Barrett,Addyson,f
1585,Hoffmann,Grace,f
1586,Aurelius,Andreiana,f
1587,Karpen,Adrienne,f
1588,Hannah,Gabrielle,f
1589,Johnson,Carley,f
1590,Hintz,Riley,f
1591,Baumann,Brooke,f
1592,Albers,Marissa,f
1593,Hatcher,Grace,f
1594,Brown,Savannah,f
1595,Bradley,Anabel,f
1596,Robran,Aliyah,f
1597,Janes,Savannah,f
1598,Neria,Deliah,f
1599,Maddux,Alicia,f
1600,Sanchez-Castillo,Daniela,f
1601,Smieja,Avery,f
1602,Everson,Devyn,f
1603,Otero-Ortiz,Tatiana,f
1604,Tapajna,Abby,f
1605,Witham,Frankie,f
1606,Barnd,Nevaeh,f
1607,Green,Lizzie,f
1608,Luepke,Bria,f
1609,Ehlers,Lucy,f
1610,Ramsdell,Lily,f
1611,Meyers,Tessa,f
1612,Brainer,Lexi,f
1613,Blake,Romona-Shae,f
1614,Sampy,Lena,f
1615,Dooley,Cecelia,f
1616,Owens,Magenta,f
1617,Hunt,Jade,f
1618,Schmidt,Anna,f
1619,Tracy,Brooke,f
1620,Anderson,Wren,f
1621,Dates,Desirae,f
1622,McMahon,Terra,f
1623,Smiley,Angie,f
1624,Chester,Kyla,f
1625,Morgan,Aliya,f
1626,Hamilton,Mercedes,f
1627,Nelson,Emme,f
1628,Redepenning,Sarah,f
1629,Roberdeau,Libby,f
1630,Clarksean,Aspen,f
1631,Meyers,Molly,f
1632,Burmeister,Malori,f
1633,Reed,Madison,f
1634,Logelin,Ellie,f
1635,Woo,Liana,f
1636,Taylor,Ajah,f
1637,Bernardy,Lindsey,f
1638,Grabau,Ashley,f
1639,Hoelscher,Lucy,f
1640,Maddux,Alexandra,f
1641,Danielzuk,Katie,f
1642,Mathews,Jalisa,f
1643,Adams,Charlotte,f
1644,Pierson,Grace,f
1645,Valley,Biz,f
1646,Biggins,Ellie,f
1647,Hannah,Gabriele,f
1648,Valley,Jen,f
1649,Robinson,Jailyn,f
1650,Boe,Essence,f
1651,Miller,Cecelia,f
1652,Vaske,Katie,f
1653,Olson,Liliana,f
1654,Perez,Alicia,f
1655,Boyum,Julianna,f
1656,Zamacona,Aoife,f
1657,Kerndt,Miranda,f
1658,Mader,Emma,f
1659,Petersen,Klaire,f
1660,Ekleberry,Miranda,f
1661,Ries,Emma,f
1662,Sowinski,Maddie,f
1663,Gilbert,Briana,f
1664,Benson,Julia,f
1665,Packer,Payton,f
1666,Rodney,Jenneel,f
1667,Plenty Horse,Tawny,f
1668,Fiecke,Madison,f
1669,Hulslander,McKenna,f
1670,Lowe,Tisana,f
1671,Sayles,Tylar,f
1672,Harren,Shanoah,f
1673,Van Goethem,Abigail,f
1674,Dolan,Helen,f
1675,Zemlin,Ellie,f
1676,Danzl,Emily,f
1677,Carpenter,Raegan,f
1678,Chromey,Allyson,f
1679,Carlisle,Calonna,f
1680,Jellison,Noell,f
1681,Mossbrucker,Michaela,f
1682,Kolstad,Alexandra,f
1683,Keiser,Savanna,f
1684,Bagstad,Jayda,f
1685,Greenfield,Megan,f
1686,Willis,Nyjah,f
1687,Brabec,Erin,f
1688,Olenchek,Hannah,f
1689,Rieffer,Cathleen,f
1690,Berninghaus,Briana,f
1691,Parlin,Beth,f
1692,Peterson,Elizabeth,f
1693,Steiger,Lindsay,f
1694,Johnson,Anna,f
1695,Walsh,Rachel,f
1696,Wymar,Aurora,f
1697,Juenemann,Jessie,f
1698,Clarke,Mellissa,f
1699,Anderson-Manning,Chanel,f
1700,Ryan,Kelsi,f
1701,Dopp,Madeline,f
1702,Burleson-King,Shylie,f
1703,Kathman,Emily,f
1704,Albanese,Czarina,f
1705,Miles,Kathleen,f
1706,Hayden,Bernadette,f
1707,Brown,Gabrielle,f
1708,Abrahim,Muna,f
1709,Walls,Jordan,f
1710,Melting,Nora,f
1711,Wortman,Jillian,f
1712,Burlseon-King,Shylie,f
1713,Fiedler,Makenzie,f
1714,Futterer,Anna,f
1715,Ford,Nia,f
1716,Diaz,Katrina,f
1717,Fiecke,Marisa,f
1718,Dellwo,Kristy,f
1719,Hankins,Holly,f
1720,Griffin,Meg,f
1721,Nash,Alyssa,f
1722,Oberreiter,Karin,f
1723,Gallagher,Mariah,f
1724,Mele,Gabby,f
1725,Lincoln,Emily,f
1726,Nelson,Andrea,f
1727,Kressler,Olivia,f
1728,Verdugo,Kiana,f
1729,Eck,Kiley,f
1730,Alt,Halley,f
1731,Zwiefelhofer,Danielle,f
1732,Kodet,Lexi,f
1733,Heitler,Arlo,m
1734,Stefanowicz,Sebastian,m
1735,Hodin,Riley,m
1736,Powell,Danny,m
1737,Kogut,Jacob,m
1738,Wang,Kevin,m
1739,Sammons,Karson,m
1740,Schonebaum,Henry,m
1741,Malecha,Thomas,m
1742,Ali,Kalid,m
1743,Wang,Jeff,m
1744,Ihrke,John,m
1745,Lebakken,Jay,m
1746,Wiltse,Daniel,m
1747,Olsson,Tor,m
1748,Crotteau,Ben,m
1749,Riley,Jack,m
1750,Pierce,Charlie,m
1751,Adams,Brock,m
1752,McKee,Reece,m
1753,Hoisington,Quinn,m
1754,Madell,Joe,m
1755,Ihrke,Nick,m
1756,Thompson,Gabe,m
1757,Hatlevig,Caleb,m
1758,Lafferty,Owen,m
1759,Parsons,Sam,m
1760,Hatlevig,Ike,m
1761,Edwards,Tyler,m
1762,Mahamud,Hamza,m
1763,Mensah,Ataa,m
1764,Frankel,Charlie,m
1765,Porto,Artur,m
1766,Koch,Leo,m
1767,Mills,Austin,m
1768,Revenaugh,Silas,m
1769,Yang,Aiden,m
1770,Chuol,Makol,m
1771,Menache,Max,m
1772,Sanchez,Peter,m
1773,Veimau,Justin,m
1774,Lieberman,Boaz,m
1775,Getty,Drew,m
1776,Moresi,Kelvin,m
1777,Galloway,Jordan,m
1778,Fendig,Alex,m
1779,Vanspriell,Sam,m
1780,Useche,Mateo,m
1781,Zong-Naba,Sylvain,m
1782,Appel,Aidan,m
1783,Koch,Noah,m
1784,Wada,Aki,m
1785,Kinnucan,Ryan,m
1786,Witt,Lachlan,m
1787,Peske,Cole,m
1788,Morefield,Colin,m
1789,Rachlin,Peter,m
1790,Bosley,Mason,m
1791,Williams,Caleb,m
1792,Wright,Victor,m
1793,Suchomel,Nick,m
1794,Hailu,Alazar,m
1795,Basu,Henry,m
1796,Kazor,Jonathan,m
1797,McNall,Spencer,m
1798,McManus,Charlie,m
1799,Baumeister,Mark,m
1800,George,Ian,m
1801,Arimi,Johanan,m
1802,Hawley,Wills,m
1803,Kerr,Fred,m
1804,Thompson,Brady,m
1805,Hunsanger,Brett,m
1806,Abdi Mohamed,Mohamed,m
1807,Johnson,Adrian,m
1808,Mayse,Smith,m
1809,Levy,Elijah,m
1810,Murphy,Will,m
1811,Anderson,Erik,m
1812,Pang,Yuren,m
1813,Retza,Billy,m
1814,Ismaeel,Hassan,m
1815,Edwards-Gaherty,Liam,m
1816,Palmer,David,m
1817,Reyes Herrera,Edwin,m
1818,Lepak,Jake,m
1819,Milner,Michael,m
1820,Jarka-Sellers,Peter,m
1821,Hernandez,Armando,m
1822,Benjet,Josh,m
1823,Park,Daniel,m
1824,Anigbogu,Robert,m
1825,Shevchenko,Alex,m
1826,Greaney,Keegan,m
1827,Smith,Nik,m
1828,Boranian,Chris,m
1829,Watanabe,Yuto,m
1830,Grant,Spencer,m
1831,Davies,Nate,m
1832,Martinez,Mason,m
1833,O'Donnell-Hoff,Sam,m
1834,Doherty,James,m
1835,Smith,Andrew,m
1836,Howe,George,m
1837,Greene,Ethan,m
1838,Lopez,Greg,m
1839,Lewis-Norelle,Sasha,m
1840,Arimi,J.J.,m
1841,Schultenover,Jack,m
1842,Ebner,Nolan,m
1843,Gutierrez,Michael,m
1844,Heen,Kai,m
1845,Richmond,Sam,m
1846,Gordon,Alex,m
1847,Feeney,Will,m
1848,Merrill,Nate,m
1849,Eisner,Brian,m
1850,McNichols,David,m
1851,Hayes,Sean,m
1852,Bildsten,Ben,m
1853,Townsend,Ben,m
1854,Stokes,Rob,m
1855,Rogahn-Press,Ariella,f
1856,Beckley,Claire,f
1857,Cunningham,Emma,f
1858,Tomety,Harmony-Keli,f
1859,Boyd,Roen,f
1860,Carver,Zoe,f
1861,Falkowski,Caitlin,f
1862,Wilson,Seneca,f
1863,Myatt,Tessa,f
1864,Wilkins,Hadley,f
1865,Nevo,Timna,f
1866,Krumm,Ella,f
1867,Morris,Kyra,f
1868,Warren,Anna,f
1869,Juzenas,Norah,f
1870,Fox,Kate,f
1871,Coldren,Ivy,f
1872,Ellis,Samantha,f
1873,Coyle,Sylvia,f
1874,Osemwengie,Destiny,f
1875,Stacy,Cate,f
1876,Worry,Megan,f
1877,Reichardt,Juliet,f
1878,Boroughs,Brooke,f
1879,Russell,Ava,f
1880,Lin,Jessica,f
1881,Chatham,Diarra,f
1882,Edison,Elise,f
1883,Fan,Sophia,f
1884,Norquist,Ingrid,f
1885,Hunter,Penny,f
1886,Saba,Yinka,f
1887,Crewey,Amanda,f
1888,Hobby,Sarah Beth,f
1889,Castellano,Julia,f
1890,Hatrick,Lily,f
1891,Loeffler-Kemp,Mariah,f
1892,Morgan,Maggie,f
1893,Korey,Adrienne,f
1894,Froh,Maggie,f
1895,Pirone,Mara,f
1896,Cappelmann,Lauren,f
1897,McEwen,Sophie,f
1898,Amundson,Journey,f
1899,Rodriguez,Madeline,f
1900,Theodosopolous,Sky,f
1901,Thurston,Karley,f
1902,Lin,Grace,f
1903,Franke,Erin,f
1904,Colnes,Jesse,f
1905,Sims,Jaeden,f
1906,Preston,Adisa,f
1907,Gregor,Sara,f
1908,Espeleta,Ana,f
1909,Blaesing,Maria,f
1910,Ennevor,Mikayla,f
1911,Smit,Meira,f
1912,Brooke-Pike,Addie,f
1913,Stern,Lena,f
1914,Sablak,Ellie,f
1915,Greene,Sylvia,f
1916,Freshwaters,Danielle,f
1917,Grosse,Hannah,f
1918,Wayne,Maddie,f
1919,Light,Isabella,f
1920,Oldfield,Sophia,f
1921,Loving,Jasmine,f
1922,Mazack,Clare,f
1923,Drake,Brennan,f
1924,Jenssen,Lily,f
1925,Lobo,Zella,f
1926,Williams,Ciara,f
1927,Knudsen,Lucy,f
1928,Claycomb,Ruth,f
1929,Verges,Emma,f
1930,Severi,Camilla,f
1931,Detlaff,Hannah,f
1932,Schlieman,Lily,f
1933,Ennever,Mikayla,f
1934,Mani,Anjali,f
1935,Ellsworth,Gracie,f
1936,Fleddermann,Kathryn,f
1937,Maxtutis,Emma,f
1938,Martin,Cassidy,f
1939,Liebers,Mary,f
1940,Andreasen,Anna,f
1941,Ptacek,Anya,f
1942,Simpson,Lydia,f
1943,Hostetler,Kayla,f
1944,Wolterman,Anya,f
1945,Timar-Wilcox,Estelle,f
1946,Higgins,Emma,f
