1012,Perez,Alicia,f
1013,Boyum,Julianna,f
1014,Zamacona,Aoife,f
1015,Kerndt,Miranda,f
1016,Mader,Emma,f
1017,Petersen,Klaire,f
1018,Ekleberry,Miranda,f
1019,Ries,Emma,f
1020,Sowinski,Maddie,f
1021,Gilbert,Briana,f
1022,Benson,Julia,f
1023,Packer,Payton,f
1024,Rodney,Jenneel,f
1025,PlentyHorse,Tawny,f
1026,Fiecke,Madison,f
1027,Hulslander,McKenna,f
1028,Heitler,Arlo,m
1029,Stefanowicz,Sebastian,m
1030,Powell,Danny,m
1031,Kogut,Jacob,m
1032,Sammons,Karson,m
1033,Schonebaum,Henry,m
1034,Malecha,Thomas,m
1035,Ali,Kalid,m
1036,Wang,Jeff,m
1037,Ihrke,John,m
1038,Olsson,Tor,m
1039,Lebakken,Jay,m
1040,Crotteau,Ben,m
1041,Pierce,Charlie,m
1042,Riley,Jack,m
1043,McKee,Reece,m
1044,Wiltse,Daniel,m
1045,Hoisington,Quinn,m
1046,Ihrke,Nick,m
1047,Madell,Joe,m
1048,Adams,Brock,m
1049,Lafferty,Owen,m
1050,Thompson,Gabe,m
1051,Hatlevig,Caleb,m
1052,Parsons,Sam,m
1053,Hatlevig,Ike,m
1054,Mahamud,Hamza,m
1055,Mensah,Ataa,m
1056,Frankel,Charlie,m
1057,Hodin,Riley,m
1058,Wang,Kevin,m
1059,Porto,Artur,m
1060,Koch,Leo,m
1061,Mills,Austin,m
1062,Yang,Aiden,m
1063,Revenaugh,Silas,m
1064,Chuol,Makol,m
1065,Edwards,Tyler,m
1066,Menache,Max,m
1067,Sanchez,Peter,m
1068,Veimau,Justin,m
1069,Lieberman,Boaz,m
1070,Getty,Drew,m
1071,Moresi,Kelvin,m
1072,Galloway,Jordan,m
1073,Fendig,Alex,m
1074,Vanspriell,Sam,m
1075,Useche,Mateo,m
1076,Zong-Naba,Sylvain,m
1077,Appel,Aidan,m
1078,Koch,Noah,m
1079,Wada,Aki,m
1080,Kinnucan,Ryan,m
1081,Witt,Lachlan,m
1082,Peske,Cole,m
1083,Morefield,Colin,m
1084,Rachlin,Peter,m
1085,Bosley,Mason,m
1086,Williams,Caleb,m
1087,Wright,Victor,m
1088,Suchomel,Nick,m
1089,Hailu,Alazar,m
1090,Basu,Henry,m
1091,Kazor,Jonathan,m
1092,McNall,Spencer,m
1093,McManus,Charlie,m
1094,Baumeister,Mark,m
1095,George,Ian,m
1096,Arimi,Johanan,m
1097,Hawley,Wills,m
1098,Kerr,Fred,m
1099,Rogahn-Press,Ariella,f
1100,Beckley,Claire,f
1101,Tomety,Harmony-Keli,f
1102,Boyd,Roen,f
1103,Falkowski,Caitlin,f
1104,Wilson,Seneca,f
1105,Myatt,Tessa,f
1106,Wilkins,Hadley,f
1107,Morris,Kyra,f
1108,Krumm,Ella,f
1109,Warren,Anna,f
1110,Juzenas,Norah,f
1111,Coldren,Ivy,f
1112,Nevo,Timna,f
1113,Ellis,Samantha,f
1114,Coyle,Sylvia,f
1115,Osemwengie,Destiny,f
1116,Stacy,Cate,f
1117,Worry,Megan,f
1118,Reichardt,Juliet,f
1119,Boroughs,Brooke,f
1120,Russell,Ava,f
1121,Lin,Jessica,f
1122,Cunningham,Emma,f
1123,Chatham,Diarra,f
1124,Edison,Elise,f
1125,Fox,Kate,f
1126,Fan,Sophia,f
1127,Norquist,Ingrid,f
1128,Hunter,Penny,f
1129,Saba,Yinka,f
1130,Crewey,Amanda,f
1131,Hobby,SarahBeth,f
1132,Castellano,Julia,f
1133,Hatrick,Lily,f
1134,Loeffler-Kemp,Mariah,f
1135,Morgan,Maggie,f
1136,Korey,Adrienne,f
1137,Froh,Maggie,f
1138,Pirone,Mara,f
1139,Cappelmann,Lauren,f
1140,Carver,Zoe,f
1141,McEwen,Sophie,f
1142,Amundson,Journey,f
1143,Rodriguez,Madeline,f
1144,Theodosopolous,Sky,f
1145,Thurston,Karley,f
1146,Lin,Grace,f
1147,Franke,Erin,f
1148,Colnes,Jesse,f
1149,Sims,Jaeden,f
1150,Preston,Adisa,f
1151,Gregor,Sara,f
1152,Espeleta,Ana,f
1153,Blaesing,Maria,f
1154,Ennevor,Mikayla,f
1155,Smit,Meira,f
1156,Brooke-Pike,Addie,f
1157,Stern,Lena,f
1158,Sablak,Ellie,f
1159,Greene,Sylvia,f
1160,Freshwaters,Danielle,f
1161,Grosse,Hannah,f
1162,Wayne,Maddie,f
1163,Cramer,Ryan,m
1164,Adamson,Oliver,m
1165,Kritsberg,Ben,m
1166,Jung,Jinwoo,m
1167,Johnson,Brady,m
1168,Cisewski,Antonio,m
1169,Hardy,Kijuan,m
1170,Paton,Eddie,m
1171,Folkert,Nathan,m
1172,Olmschenk,Zander,m
1173,Kloss,Cade,m
1174,Ruei,Goi,m
1175,Finney,Evan,m
1176,Olmshenk,Zander,m
1177,Shaw,Erik,m
1178,Schneider,Grant,m
1179,Fitzgerald,Isaiah,m
1180,Longfors,Nathan,m
1181,Fritz,Casen,m
1182,Gathje,Henry,m
1183,Bulwa,Chris,m
1184,Smyth,Sean,m
1185,Topolski,Ryan,m
1186,Manley,Cannon,m
1187,Gatz,Aidan,m
1188,Cooper,Dan,m
1189,Schonknecht,Gabe,m
1190,Morris,Sam,m
1191,White,Ron,m
1192,Jackson,Garrett,m
1193,Bickerstaff,Gabriel,m
1194,Brindamour,Isaiah,m
1195,Strupp,Coleton,m
1196,Martin,Andrew,m
1197,Steinbrecher,Quinn,m
1198,Frenzel,Charlie,m
1199,Stack,Matthew,m
1200,Curran,Sean,m
1201,Bakalars,Frankie,m
1202,Young,Zari,f
1203,Munson,Samantha,f
1204,Torres,Melissa,f
1205,Munson,McKenzie,f
1206,Kubichka,Rachael,f
1207,Gin,Xara,f
1208,Gerdes,Emma,f
1209,Schwinghamer,Lola,f
1210,Goergen,Katherine,f
1211,Slavin,Mya,f
1212,Frosch,Megan,f
1213,Meyer,Abbie,f
1214,Klobe,Kendra,f
1215,McMahon,Tessa,f
1216,Dostal,Ameryn,f
1217,Jackman,Sydney,f
1218,Wallendal,Morgan,f
1219,Wright,Erica,f
1220,Alvarez,Suzette,f
1221,Repinski,Lexi,f
1222,Schei,Isabella,f
1223,Kanz,Abigail,f
1224,Carter,Breacia,f
1225,Hoffarth,Ellie,f
1226,Johnson,Savana,f
1227,Becker,Anna,f
1228,Strom,Hanna,f
1229,Pray,Kaylen,f
1230,McMahon,Caeli,f
1231,Gutierrez,Brooklyn,f
1232,Kubes,Samantha,f
1233,Gearin,Caroline,f
1234,Baseman,Jaelyn,f
1235,Ilunga,Danielle,f
1236,Heller,Madisyn,f
1237,Utgaard,Abrianna,f
1238,Kern,Emily,f
1239,Tuvey,Amanda,f
1240,Maul,Lillian,f
1241,Freire,Nathalie,f
1242,Weis,Madison,f
1243,Klausler,Sydney,f
1244,Swanson,Anna,f
1245,Simon,Rachel,f
1246,Byom,Emmarie,f
1247,Gries,Anna,f
1248,Buntrock,Grace,f
1249,Nelson,Myah,f
1250,Feldman,Allee,f
1251,Revoir,Ava,f
1252,Floren,Justus,f
1253,Knapp,Emerson,f
1254,Gates,Natalie,f
1255,Komastu,Maisy,f
1256,Koch,Emily,f
1257,O'Connor,Erin,f
1258,Radaich,Taylor,f
1259,Smith,Kalli,f
1260,Lyngen,Lucy,f
1261,Brooks,Mariah,f
1262,Verkinnes,Brooke,f
1263,Dose,Karcyn,f
1264,Witschen,Anabella,f
1265,McDonald,Meaghan,f
1266,Thier,Maranda,f
1267,Juntunen-Novak,Ava,f
1268,Hansen,Liz,f
1269,Kraabel,Isabel,f
1270,Kaster,Marin,f
1271,VanMarel,Katelyn,f
1272,Curlo,Karoline,f
1273,Kenney,Mary,f
1274,Zielsdorf,Natalie,f
1275,Babineau,Julia,f
1276,O'Connor,Eileen,f
1277,Bufkin,Abby,f
1278,Ping,Mollie,f
1279,Leibke,Tatum,f
1280,Creighton,Eva,f
1281,Burshem,Ayva,f
1282,Olinger,Rachel,f
1283,Tess,Emily,f
1284,Merges,Kaline,f
1285,Williamschen,Alyse,f
1286,Thompson,Hailley,f
1287,Ostrem,Chloe,f
1288,Adelgren,Anya,f
1289,Schuele,Emma,f
1290,Berg,Lauren,f
1291,MakemRatzinger,Joel,f
1292,Stommes,Kiera,f
1293,Brown,Sam,f
1294,Kemp,Anna,f
1295,Terwedo,Drea,f
1296,Ahlberg,Jaylyn,f
1297,Raidt,LiLi,f
1298,Flinn,McKenna,f
1299,Buffetta,Sabrina,f
1300,Farquharson,Sabriya,f
1301,Solheid,Sami,f
1302,McCabe,Maggie,f
1303,Banse,Allison,f
1304,Smith,Christian,f
1305,Torres,Alexis,f
1306,Baker,Erin,f
1307,Matuszewski,Beth,f
1308,Drennan,Avari,f
1309,Pollis,Parker,f
1310,Klemme,Kamryn,f
1311,Ganley,Catherine,f
1312,Gallagher,Kate,f
1313,Johnson,Tiana,f
1314,Hippen,Claire,f
1315,Nyuga,Sidela,f
1316,Selisker,Ellie,f
1317,Young,Ella,f
1318,Ganley,Mirijana,f
1319,Smith,Fiona,f
1320,Taszarek,Leah,f
1321,Neaton,Ella,f
1322,Maahs,Keiley,f
1323,Kiolbasa,Annie,f
1324,Tetmeyer,Bridget,f
1325,Richardson,Samantha,f
1326,Anderson,Danielle,f
1327,Joos,Haley,f
1328,LeBlanc,Sadie,f
1329,Quach,Ajiah,f
1330,Martin,Erin,f
1331,Ganley,Mirjana,f
1332,Quach,Aijah,f
1333,Johnson,Hailey,f
1334,Williams,Tremaine,f
1335,Christensen,Izzy,f
1336,Cook,Alex,f
1337,Yeager,Elise,f
1338,Flack,Olivia,f
1339,Josephson,Madi,f
1340,Farley,Lucy,f
1341,Salfer,Caitlin,f
1342,Beckmann,Maggie,f
1343,Bechtold,Kendall,f
1344,Sampson,Skyla,f
1345,Beck,Olivia,f
1346,DeMorett,Emily,f
1347,Speidel,Dacoda,f
1348,Acheson,Grace,f
1349,Zdechlik,Grace,f
1350,Pickthorn,Stephanie,f
1351,Mitch,Laura,f
1352,Mahota,Maggie,f
1353,Selisker,Elizabeth,f
1354,Doyle,Nora,f
1355,Jagoe,Lucy,f
1356,Renier,Tracy,f
1357,Vaughan,Molly,f
1358,Hoff,Olivia,f
1359,Witham,Zoe,f
1360,McLoone,Aidan,f
1361,Lyngen,Leah,f
1362,Lieser,Natalie,f
1363,Iversen,Claire,f
1364,Peterson,Kaitlyn,f
1365,Hernandez-Monroy,Isabel,f
1366,Kennedy,Lauren,f
1367,Harvey,Lily,f
1368,Sit,Catherine,f
1369,Bodin,Gabby,f
1370,Lewandowski,Maggie,f
1371,Althoff,Abby,f
1372,Yoder,Katie,f
1373,Nelson,Brenna,f
1374,Horvath,Chando,f
1375,Kordus,Grace,f
1376,Hassan,Faduma,f
1377,Stinson,Makayla,f
1378,Nichols,Claire,f
1379,Doyle,Erin,f
1380,Barlue,Burnices,f
1381,Marsolek,Anna,f
1382,Perkins,Megan,f
1383,Schneider,Teagan,f
1384,Breed,Brittany,f
1385,Brandt,Morgan,f
1386,Schepper,Reilee,f
1387,Leverentz,Bryana,f
1388,Wehrspann,Lydia,f
1389,Genz,Madi,f
1390,Strong,Maclairen,f
1391,Geislinger,Elle,f
1392,Swanson,Anya,f
1393,Clark,Julia,f
1394,Erlandson,Lizzy,f
1395,Meyer,Emma,f
1396,Nelson,Katie,f
1397,Isaacson,Lauren,f
1398,Johnson,Kennedy,f
1399,Arthur,Kevin,m
1400,Reis,Max,m
1401,Murnan,Kieran,m
1402,Popoca,Emanuel,m
1403,Ferrante,Anthony,m
1404,Sesay,Abdul,m
1405,Bien-Aime,Woody,m
1406,Morey,Aidan,m
1407,Hansen,Matt,m
1408,Mohr,Hunter,m
1409,Moberg,Joey,m
1410,Blake,Brennan,m
1411,Evans,Bailey,m
1412,Eisele,Logan,m
1413,Hank,Arther,m
1414,Vaughn,Takhi,m
1415,Lelwica,Max,m
1416,Maile,John,m
1417,Becker,Jacob,m
1418,Thurk,Anthony,m
1419,Besemann,Noah,m
1420,Brandt,Isak,m
1421,Witschen,Wyatt,m
1422,Conzemius,Ryan,m
1423,Montreuil,Owen,m
1424,Allen,Tommy,m
1425,Langheim,Aiden,m
1426,McCoy,Max,m
1427,O'Brien,Connor,m
1428,St.Peter,Nick,m
1429,Stencel,Cole,m
1430,Molenkamp,Lars,m
1431,Cavanaugh,Eamon,m
1432,Kaster,Colin,m
1433,Gathje,Joseph,m
1434,Johnston,Jack,m
1435,Raske,Evan,m
1436,Montgomery,Jack,m
1437,Thomas,Aidan,m
1438,Olesen,AJ,m
1439,Rabaey,Samuel,m
1440,Hanson,Sebastian,m
1441,Karn,Andrew,m
1442,Kaluza,Vincent,m
1443,Martinek,Peyton,m
1444,Malecha,Jacob,m
1445,Berg,Collin,m
1446,Skinner,AJ,m
1447,Marable,Adam,m
1448,Leonard,Ethan,m
1449,Dow,Connor,m
1450,Rabaey,Sam,m
1451,Amoud,Bashir,m
1452,Sterk,Jacob,m
1453,Smith,Cooper,m
1454,Russell,Bode,m
1455,Deutschlander,Pierre,m
1456,Cass,Thomas,m
1457,Kaba,Bangaly,m
1458,Blaeser,Aiden,m
1459,McDowell,Jackson,m
1460,Johnston,Josh,m
1461,Withuski,Andew,m
1462,Guth,Kole,m
1463,Adams,Andrew,m
1464,Schaffer,Zach,m
1465,Sletta,Anthony,m
1466,Rohrer,Nate,m
1467,Ungar,Alec,m
1468,Minnerath,Grady,m
1469,Turqueza,Rylan,m
1470,Graham,Jalen,m
1471,Wimmer,Alex,m
1472,Frost,Jaeden,m
1473,Boudreaux,Beau,m
1474,Kuriscak,Tom,m
1475,Mensen,Joseph,m
1476,Brynteson,Connor,m
1477,Degen,Mitchell,m
1478,Rose,Noah,m
1479,Mollet,Sam,m
1480,White,Andy,m
1481,Sawyer,Jaxon,m
1482,Crowley,Jalen,m
1483,Freier,Aaron,m
1484,Stone,Walker,m
1485,Kiel,Logan,m
1486,Collins,Adam,m
1487,Lukkes,Kadden,m
1488,Sletta,Josh,m
1489,Carlson,Jackson,m
1490,Sanders,Nate,m
1491,Kalas,Ashton,m
1492,Davis,Carson,m
1493,Hensel,Alexei,m
1494,Chalmers,Aiden,m
1495,Kloeppner,Daniel,m
1496,Allen,Mason,m
1497,Giitter,Jack,m
1498,Gathje,Jacob,m
1499,Leon,James,m
1500,Coffey,Joseph,m
1501,Bartness,Dylan,m
1502,Swift,Gavin,m
1503,White,Justus,m
1504,Grove,Carter,m
1505,Melin,Gerald,m
1506,Seiler,Alex,m
1507,Charbonneau,Joseph,m
1508,Eickhoff,Daniel,m
1509,Doom,Max,m
1510,Wade,Elijah,m
1511,DeWall,Kaleb,m
1512,Carroll,Nathan,m
1513,Willier,Anthony,m
1514,Turqueza,Keenan,m
1515,Hennen,Logan,m
1516,McEachern,Carter,m
1517,Meyer,Jack,m
1518,McClellan,Ethan,m
1519,Sheeley,Liam,m
1520,Nathan,Carroll,m
1521,Hunnecook,Jakari,m
1522,Riley,Jackson,m
1523,Wheeler,Caden,m
1524,Truebenbach,Henry,m
1525,Johnson,Riley,m
1526,Lipke,Jacob,m
1527,Clausing,Nathan,m
1528,Diekmann,Dillon,m
1529,Mattock,Will,m
1530,Berg,Riley,m
1531,Rengo,Samuel,m
1532,Hernandez,Jorge,m
1533,Koland,Parker,m
1534,Nemanich,Thomas,m
1535,Grand,Mitchell,m
1536,Young,Lloyd,m
1537,Merickel,Nicholas,m
1538,Skinner,Alex,m
1539,Buxell,Riley,m
1540,Labine,Brady,m
1541,Ellis,Charles,m
1542,DeGross,Mason,m
1543,LaMott,Gavin,m
1544,Crnkovich,Alex,m
1545,Mollet,Eli,m
1546,Davis,Jon,m
1547,Olson,Eli,m
1548,Hague,Brett,m
1549,Seifert,Jonah,m
1550,Anderson,Josh,m
1551,Wanda,Vinny,m
1552,Miller,Ryan,m
1553,Young,Jack,m
1554,Petersen,Maguire,m
1555,Cattoor,Seth,m
1556,Gish,Matt,m
1557,Walton,De'Marco,m
1558,Burke,Benjamin,m
1559,Doll,Justin,m
1560,Collison,Omavi,m
1561,Fast,Justus,m
1562,Otto,Charlie,m
1563,Harrison,Robert,m
1564,Goldsmith,Andy,m
1565,Meyer,Nathan,m
1566,Zak,Parker,m
1567,Krause,Maxwell,m
1568,Vogel,Max,m
1569,Maroushek,Mack,m
1570,Rademacher,Sam,m
1571,Schindler,Shawn,m
1572,Stauffer,Joseph,m
1573,Wallace,Michael,m
1574,Rupp,Gavin,m
1575,Genereau,Jack,m
1576,Makori,Hillary,m
1577,Stanke,Jared,m
1578,Ungar,Alex,m
1579,Kulzer,Landen,m
1580,Lazaro,Ernesto,m
1581,Moo,EhLer,m
1582,Vogel,Gavin,m
1583,Cumps,Rik,m
1584,Charlton,Josh,m
1585,Kummer,David,m
1586,Jones,Luke,m
1587,Gunderson,Tyler,m
1588,Fisher,Charlie,m
1589,Cogley,Andrew,m
1590,Lange,Henrik,m
1591,Olson,Jesse,m
1592,Albertson,Max,m
1593,Eenigenburg,Jakob,m
1594,Maakestad,Harry,m
1595,Peterson,Trey,m
1596,McInturff,Austin,m
1597,Martin,Zach,m
1598,Schmidt,Otto,m
1599,Moore,Cullen,m
1600,Nemecek,Lance,m
1601,Fells,Christian,m
1602,Bullock,Jackson,m
1603,Bjork,Alex,m
1604,Johnson,Henry,m
1605,Drieslen,Jameson,m
1606,Marsh,Jackson,m
1607,Coffey,Olaf,m
1608,Chamberlin,Owen,m
1609,Cozine,Ethan,m
1610,Olson,Lucas,m
1611,Taylor,Jack,m
1612,Larsen-Schmidt,Micah,m
1613,Deaver,Jack,m
1614,Baatrup-Sabo,Jakob,m
1615,Martel,Ethan,m
1616,Madrid,Thomas,m
1617,Laurel,Sam,m
1618,Crespi,Grant,m
1619,Turlington,Kevin,m
1620,Hartney,Sean,m
1621,ManzurStrandlund,Gael,m
1622,Kaye,Lex,m
1623,Skemp,Andrew,m
1624,Fitzgerald,Ignatius,m
1625,Max,Parker,m
1626,Gundersen,Cooper,m
1627,McFetridge,Jack,m
1628,Crisp,Andrew,m
1629,Duenes,Gabe,m
1630,Pattie,Jonathan,m
1631,EscobarPearson,Cristian,m
1632,Lapinski,Will,m
1633,Bassett,Jackson,m
1634,Hoelzel,Gavin,m
1635,Collins,Spencer,m
1636,Menter,Forest,m
1637,Kardonsky,Kale,m
1638,Edo-Ohanba,Esosa,m
1639,McGlynn,Galen,m
1640,Thomas,Max,m
1641,Cumps,Julian,m
1642,Arnold,Dylan,m
1643,Bittner,Alex,m
1644,Seaton,Ben,m
1645,Cote,Anders,m
1646,Doran,Eli,m
1647,McCabe,Quinn,m
1648,Lord,Demetri,m
1649,McNearny,Devin,m
1650,Fochtman,Jack,m
1651,Cho,David,m
1652,Fisher,Henry,m
1653,Iyegha,Charlie,m
1654,Estrada,Gabe,m
1655,Kelly,Will,m
1656,Sumner,Wes,m
1657,Curtis,Ian,m
1658,Lynn,David,m
1659,Fiataruolo,Angelo,m
1660,Vite,Mauricio,m
1661,Simcox,Luke,m
1662,Lindner,Sam,m
1663,Marker,Braeden,m
1664,Nissen,Matthew,m
1665,Elahi,Rayan,m
1666,Rikkers,Sam,m
1667,Kuntner,Will,m
1668,Bamakidis,Peter,m
1669,Bambakidis,Peter,m
1670,Borst,Layton,m
1671,Mackie,Aidan,m
1672,Greiner,Mathias,m
1673,Johnson,Josh,m
1674,Gwin,Samuel,m
1675,Loder,Sebastian,m
1676,Sagedahl,Penn,m
1677,Munoz,Julian,m
1678,Massanari,Noah,m
1679,Lawhead,Brock,m
1680,Lyford,Derk,m
1681,Montresor,Kevin,m
1682,Bocovich,Logan,m
1683,Kramarczuk,Lucas,m
1684,Skemp,Will,m
1685,Askegaard,Lars,m
1686,Souksavath,Sean,m
1687,Sango,Jose,m
1688,Feist,Cade,m
1689,Mollison,Andrew,m
1690,Dedry,Arnauld,m
1691,Edelman,Ryan,m
1692,Cruel,Alijah,m
1693,Townsend,Miles,m
1694,Rian,Woody,m
1695,Gilbert-Binder,Ben,m
1696,Gonzalez-Ramirez,Jose,m
1697,Kurts,Waylon,m
1698,McDowell,Beck,m
1699,Ellefson-Carnes,Arne,m
1700,Herzog,Kojo,m
1701,Peper,Stephen,m
1702,Edwards,Nick,m
1703,Alada,Gabe,m
1704,Nichols,Danny,m
1705,Forbes,Duncan,m
1706,Gilbertson,Henrik,m
1707,Malek,Luke,m
1708,Kosche,Reuben,m
1709,Mayer,Max,m
1710,Narum,Anders,m
1711,Larson,Peter,m
1712,Raabe-Pavlov,Chris,m
1713,Lange,Jens,m
1714,Day,Logan,m
1715,White,Aengus,m
1716,Christensen,Trevor,m
1717,AbuRass,Milad,m
1718,Jones,Isaac,m
1719,Kraatz,Henry,m
1720,Cassidy,Eliott,m
1721,Schnyder,Sam,m
1722,Herzog,Jonah,m
1723,Jaeckle,Izzi,f
1724,Herweijer,Sophie,f
1725,Sahly,Emma,f
1726,Matre,Zoe,f
1727,Dauner,Emma,f
1728,Wagner-Hemstad,Alice,f
1729,Guetschow,Ada,f
1730,Sikes,Jane,f
1731,Storbakken,Emma,f
1732,Klein,Aubree,f
1733,Keech,Claire,f
1734,DiNardo,Molly,f
1735,Wilson,Rachael,f
1736,Mickelson,Nora,f
1737,Sieck,Kayla,f
1738,Wyatt,Isabel,f
1739,Abernethy,Sophie,f
1740,Landis,Ella,f
1741,Fromm,Jules,f
1742,Erickson,Siri,f
1743,Carlson,Sofia,f
1744,Lamarre,Louisa,f
1745,Leiner,Willemijn,f
1746,Daugherty,Madeline,f
1747,Walda,Lauren,f
1748,Timmerman,Megan,f
1749,Lindquist,Abigale,f
1750,McCloskey,MollyKate,f
1751,Moeller,Grace,f
1752,England,Arabella,f
1753,Larsen-Schmidt,Gracia,f
1754,Shirley,Ava,f
1755,Gleason,Cate,f
1756,Anderson,Erin,f
1757,Ransavage,Mia,f
1758,Breuer,Shannon,f
1759,Bode,Alison,f
1760,Weider,Elizabeth,f
1761,Askegaard,Lucy,f
1762,Hagberg,Annika,f
1763,Larson,Mara,f
1764,Jore,Ashlyn,f
1765,Nesseth,Erika,f
1766,Hanifl,Zibby,f
1767,Paulsen,Logan,f
1768,Johnson,Emma,f
1769,Lighthill,Otelia,f
1770,Harriman,Elise,f
1771,Saxton,Sophia,f
1772,Mendez,Aries,f
1773,Coburn,Olive,f
1774,AitAli,Safiya,f
1775,Madden,Kathleen,f
1776,Craven,Ava,f
1777,Tung-Mabry,Madelyn,f
1778,Kroschel,Karla,f
1779,Holman,Ququ,f
1780,Pfeiffer,Ruth,f
1781,Barsness,Eva,f
1782,Salfer,Rebekah,f
1783,Poore,Riki,f
1784,Haugestuen,Logan,f
1785,Johnson,Lily,f
1786,Perry,Aiyana,f
1787,Edstrom,Olivia,f
1788,Manhard,Abbie,f
1789,Larsson,Thea,f
1790,Rohrer,Kristina,f
1791,Call,Sophie,f
1792,VanderWilde,Bailey,f
1793,Call,Bella,f
1794,Everest,Julia,f
1795,Newman,Julia,f
1796,Askegaard,Linnea,f
1797,Roberts,Melanie,f
1798,Treanor,Izzy,f
1799,Parker,Ainslee,f
1800,Roubinek,Graycee,f
1801,Irsfeld,Peyton,f
1802,Gebert,Katie,f
1803,Nelsen,Rachel,f
1804,Soule,Allison,f
1805,Mauzer,Riley,f
1806,Wyland,Lucia,f
1807,Albrecht,Christine,f
1808,Gonsalez,Nicole,f
1809,Norvell,Seneca,f
1810,Gossard,Sophie,f
1811,Plechaty,Zoe,f
1812,Rowekamp,Abby,f
1813,Bitner,Lauren,f
1814,Cordes,Julia,f
1815,Muller,Annika,f
1816,Keske,Aleah,f
1817,Hedtke,Sam,f
1818,Al-Juhari,Alea,f
1819,Gendreau,Kaya,f
1820,Aslanian,Elise,f
1821,Collins,Clare,f
1822,Ochsendorf,Kya,f
1823,Pettitt-Kenney,Teresa,f
1824,Haileslassie,Meraf,f
1825,Posey,Sam,f
1826,Seaton,Ali,f
1827,Kusser,Chloe,f
1828,Bruenjes,Jane,f
1829,Weigel,Ilsa,f
1830,Mickelson,Ellen,f
1831,Meyers,Erica,f
1832,LaRue,Kayla,f
1833,Tarvestad,Sarah,f
1834,Howdeshell,Sarah,f
1835,Hammer,Luise,f
1836,Benzer,Sydney,f
1837,AlfaroDiedrich,Sean,m
1838,O'Bey,Carter,m
1839,Redig,Kaedyn,m
1840,Kubicek,Noah,m
1841,Erickson,Matthew,m
1842,Douglas,Derek,m
1843,Bartsch,Zachary,m
1844,Allison,Kieran,m
1845,Bouley,Joel,m
1846,Kayfes,Jeffrey,m
1847,Abay,Abel,m
1848,Neu,Nathan,m
1849,Boone,Calvin,m
1850,Niemi,Ashton,m
1851,Westholm,Ben,m
1852,Dewall,Lars,m
1853,Popp,Luke,m
1854,Prosen,Cale,m
1855,Mahowald,Anthony,m
1856,Monreal,Joshua,m
1857,Sundquist,Mason,m
1858,Ngonu,JoeCarlyn,m
1859,Sotiropoulos,Simon,m
1860,Prosen,Emmet,m
1861,Stroschein,Weston,m
1862,Beseth,Trent,m
1863,Anderson,Tyler,m
1864,Jensrud,Jacob,m
1865,Wallin,Tucker,m
1866,DeWall,Lars,m
1867,Rux,Trygve,m
1868,Steger,Grant,m
1869,Christiansen,Ryan,m
1870,Frith,Blake,m
1871,Foster,Isaiah,m
1872,Meysembourg,Ben,m
1873,Nelson,Willem,m
1874,EbenEbai,Samuel,m
1875,Peterson,Jericho,m
1876,Schwinghamer,John,m
1877,Lynch,Joe,m
1878,Dragerengen,Ivar,m
1879,Rogers,Maxwell,m
1880,Jacklen,Christopher,m
1881,Lutkauskas,Niko,m
1882,Diedrich,Sean,m
1883,Morley,Jon,m
1884,Huber,Henry,m
1885,Matelich,Nick,m
1886,Laughlin,Jonathan,m
1887,Byers,Devon,m
1888,Boelter,Ben,m
1889,Blasena,David,m
1890,Howard,Brandon,m
1891,Femali,Joey,m
1892,Renner,Ben,m
1893,Stuber,Matthew,m
1894,Meinert,Jack,m
1895,Bourgeault,Lucas,m
1896,Fink,Ava,f
1897,Ellefson,Jaden,f
1898,Masangwi,Rutendo,f
1899,Hovis,Kyra,f
1900,Nelson,Kayla,f
1901,McCorison,Adelyn,f
1902,Anderson,Tayah,f
1903,White,Raina,f
1904,DeWitt,Regan,f
1905,Hartley,Madeline,f
1906,Hrabik,Grace,f
1907,McCormick,Grace,f
1908,Wood,Abby,f
1909,Hagen,Mollykate,f
1910,Strampe,Toria,f
1911,Schritz,Elli,f
1912,Wick,Shayna,f
1913,Bilben,Jillian,f
1914,Jouppi,Ana,f
1915,Engen,Ella,f
1916,Heins,Ella,f
1917,Hamilton,Elizabeth,f
1918,Stritesky,Ella,f
1919,Wgeishofski,Sydnie,f
1920,Bishop,Savannah,f
1921,Case,Mia,f
1922,Terrio,Jenna,f
1923,Hendrickson,Allison,f
1924,Fischer,Sofia,f
1925,Beneke,Lily,f
1926,McCromick,Grace,f
1927,Leckner,Claire,f
1928,Sautter,Kaitlyn,f
1929,Sholing,Ellie,f
1930,Kiminiski,Anna,f
1931,Koperski,Danielle,f
1932,Helmer,Maj-Lis,f
1933,Dybwad,Victoria,f
1934,Schwinghamer,Johanna,f
1935,Williams,McKenzie,f
1936,Davidson,Daya,f
1937,Barchus,Breanna,f
1938,Voss,Annika,f
1939,Tapper,Lilianne,f
1940,Chromy,Katelyn,f
1941,Schwinghamer,Julia,f
1942,Pfieffer,Melissa,f
1943,Berndt,Elizabeth,f
1944,Wiley,Kyla,f
1945,Becker,Anna,f
