1012,Perez,Alicia,f
1013,Boyum,Julianna,f
1014,Zamacona,Aoife,f
1015,Kerndt,Miranda,f
1016,Mader,Emma,f
1017,Petersen,Klaire,f
1018,Ekleberry,Miranda,f
1019,Ries,Emma,f
1020,Sowinski,Maddie,f
1021,Gilbert,Briana,f
1022,Benson,Julia,f
1023,Packer,Payton,f
1024,Rodney,Jenneel,f
1025,PlentyHorse,Tawny,f
1026,Fiecke,Madison,f
1027,Hulslander,McKenna,f
1028,Heitler,Arlo,m
1029,Stefanowicz,Sebastian,m
1030,Hodin,Riley,m
1031,Powell,Danny,m
1032,Kogut,Jacob,m
1033,Wang,Kevin,m
1034,Sammons,Karson,m
1035,Schonebaum,Henry,m
1036,Malecha,Thomas,m
1037,Ali,Kalid,m
1038,Wang,Jeff,m
1039,Ihrke,John,m
1040,Lebakken,Jay,m
1041,Wiltse,Daniel,m
1042,Olsson,Tor,m
1043,Crotteau,Ben,m
1044,Riley,Jack,m
1045,Pierce,Charlie,m
1046,Adams,Brock,m
1047,McKee,Reece,m
1048,Hoisington,Quinn,m
1049,Madell,Joe,m
1050,Ihrke,Nick,m
1051,Thompson,Gabe,m
1052,Hatlevig,Caleb,m
1053,Lafferty,Owen,m
1054,Parsons,Sam,m
1055,Hatlevig,Ike,m
1056,Edwards,Tyler,m
1057,Mahamud,Hamza,m
1058,Mensah,Ataa,m
1059,Frankel,Charlie,m
1060,Porto,Artur,m
1061,Koch,Leo,m
1062,Mills,Austin,m
1063,Revenaugh,Silas,m
1064,Yang,Aiden,m
1065,Chuol,Makol,m
1066,Menache,Max,m
1067,Sanchez,Peter,m
1068,Veimau,Justin,m
1069,Lieberman,Boaz,m
1070,Getty,Drew,m
1071,Moresi,Kelvin,m
1072,Galloway,Jordan,m
1073,Fendig,Alex,m
1074,Vanspriell,Sam,m
1075,Useche,Mateo,m
1076,Zong-Naba,Sylvain,m
1077,Appel,Aidan,m
1078,Koch,Noah,m
1079,Wada,Aki,m
1080,Kinnucan,Ryan,m
1081,Witt,Lachlan,m
1082,Peske,Cole,m
1083,Morefield,Colin,m
1084,Rachlin,Peter,m
1085,Bosley,Mason,m
1086,Williams,Caleb,m
1087,Wright,Victor,m
1088,Suchomel,Nick,m
1089,Hailu,Alazar,m
1090,Basu,Henry,m
1091,Kazor,Jonathan,m
1092,McNall,Spencer,m
1093,McManus,Charlie,m
1094,Baumeister,Mark,m
1095,George,Ian,m
1096,Arimi,Johanan,m
1097,Hawley,Wills,m
1098,Kerr,Fred,m
1099,Rogahn-Press,Ariella,f
1100,Beckley,Claire,f
1101,Cunningham,Emma,f
1102,Tomety,Harmony-Keli,f
1103,Boyd,Roen,f
1104,Carver,Zoe,f
1105,Falkowski,Caitlin,f
1106,Wilson,Seneca,f
1107,Myatt,Tessa,f
1108,Wilkins,Hadley,f
1109,Nevo,Timna,f
1110,Krumm,Ella,f
1111,Morris,Kyra,f
1112,Warren,Anna,f
1113,Juzenas,Norah,f
1114,Fox,Kate,f
1115,Coldren,Ivy,f
1116,Ellis,Samantha,f
1117,Coyle,Sylvia,f
1118,Osemwengie,Destiny,f
1119,Stacy,Cate,f
1120,Worry,Megan,f
1121,Reichardt,Juliet,f
1122,Boroughs,Brooke,f
1123,Russell,Ava,f
1124,Lin,Jessica,f
1125,Chatham,Diarra,f
1126,Edison,Elise,f
1127,Fan,Sophia,f
1128,Norquist,Ingrid,f
1129,Hunter,Penny,f
1130,Saba,Yinka,f
1131,Crewey,Amanda,f
1132,Hobby,SarahBeth,f
1133,Castellano,Julia,f
1134,Hatrick,Lily,f
1135,Loeffler-Kemp,Mariah,f
1136,Morgan,Maggie,f
1137,Korey,Adrienne,f
1138,Froh,Maggie,f
1139,Pirone,Mara,f
1140,Cappelmann,Lauren,f
1141,McEwen,Sophie,f
1142,Amundson,Journey,f
1143,Rodriguez,Madeline,f
1144,Theodosopolous,Sky,f
1145,Thurston,Karley,f
1146,Lin,Grace,f
1147,Franke,Erin,f
1148,Colnes,Jesse,f
1149,Sims,Jaeden,f
1150,Preston,Adisa,f
1151,Gregor,Sara,f
1152,Espeleta,Ana,f
1153,Blaesing,Maria,f
1154,Ennevor,Mikayla,f
1155,Smit,Meira,f
1156,Brooke-Pike,Addie,f
1157,Stern,Lena,f
1158,Sablak,Ellie,f
1159,Greene,Sylvia,f
1160,Freshwaters,Danielle,f
1161,Grosse,Hannah,f
1162,Wayne,Maddie,f
1163,Cramer,Ryan,m
1164,Adamson,Oliver,m
1165,Kritsberg,Ben,m
1166,Jung,Jinwoo,m
1167,Johnson,Brady,m
1168,Cisewski,Antonio,m
1169,Hardy,Kijuan,m
1170,Paton,Eddie,m
1171,Folkert,Nathan,m
1172,Olmschenk,Zander,m
1173,Kloss,Cade,m
1174,Ruei,Goi,m
1175,Finney,Evan,m
1176,Olmshenk,Zander,m
1177,Shaw,Erik,m
1178,Schneider,Grant,m
1179,Fitzgerald,Isaiah,m
1180,Longfors,Nathan,m
1181,Fritz,Casen,m
1182,Gathje,Henry,m
1183,Bulwa,Chris,m
1184,Smyth,Sean,m
1185,Topolski,Ryan,m
1186,Manley,Cannon,m
1187,Gatz,Aidan,m
1188,Cooper,Dan,m
1189,Schonknecht,Gabe,m
1190,Morris,Sam,m
1191,White,Ron,m
1192,Jackson,Garrett,m
1193,Bickerstaff,Gabriel,m
1194,Brindamour,Isaiah,m
1195,Strupp,Coleton,m
1196,Martin,Andrew,m
1197,Steinbrecher,Quinn,m
1198,Frenzel,Charlie,m
1199,Stack,Matthew,m
1200,Curran,Sean,m
1201,Bakalars,Frankie,m
1202,Young,Zari,f
1203,Munson,Samantha,f
1204,Torres,Melissa,f
1205,Kubichka,Rachael,f
1206,Munson,McKenzie,f
1207,Gin,Xara,f
1208,Gerdes,Emma,f
1209,Schwinghamer,Lola,f
1210,Goergen,Katherine,f
1211,Slavin,Mya,f
1212,Frosch,Megan,f
1213,Klobe,Kendra,f
1214,Meyer,Abbie,f
1215,McMahon,Tessa,f
1216,Dostal,Ameryn,f
1217,Jackman,Sydney,f
1218,Wallendal,Morgan,f
1219,Wright,Erica,f
1220,Alvarez,Suzette,f
1221,Repinski,Lexi,f
1222,Schei,Isabella,f
1223,Kanz,Abigail,f
1224,Carter,Breacia,f
1225,Hoffarth,Ellie,f
1226,Johnson,Savana,f
1227,Becker,Anna,f
1228,Strom,Hanna,f
1229,Pray,Kaylen,f
1230,McMahon,Caeli,f
1231,Gutierrez,Brooklyn,f
1232,Kubes,Samantha,f
1233,Gearin,Caroline,f
1234,Baseman,Jaelyn,f
1235,Ilunga,Danielle,f
1236,Heller,Madisyn,f
1237,Utgaard,Abrianna,f
1238,Kern,Emily,f
1239,Tuvey,Amanda,f
1240,Maul,Lillian,f
1241,Freire,Nathalie,f
1242,Weis,Madison,f
1243,Klausler,Sydney,f
1244,Swanson,Anna,f
1245,Simon,Rachel,f
1246,Byom,Emmarie,f
1247,Gries,Anna,f
1248,Buntrock,Grace,f
1249,Nelson,Myah,f
1250,Feldman,Allee,f
1251,Revoir,Ava,f
1252,Floren,Justus,f
1253,Knapp,Emerson,f
1254,Komastu,Maisy,f
1255,Gates,Natalie,f
1256,Koch,Emily,f
1257,O'Connor,Erin,f
1258,Radaich,Taylor,f
1259,Smith,Kalli,f
1260,Brooks,Mariah,f
1261,Lyngen,Lucy,f
1262,Verkinnes,Brooke,f
1263,Thier,Maranda,f
1264,Dose,Karcyn,f
1265,Witschen,Anabella,f
1266,McDonald,Meaghan,f
1267,Juntunen-Novak,Ava,f
1268,Hansen,Liz,f
1269,Kraabel,Isabel,f
1270,Kaster,Marin,f
1271,VanMarel,Katelyn,f
1272,Curlo,Karoline,f
1273,O'Connor,Eileen,f
1274,Kenney,Mary,f
1275,Zielsdorf,Natalie,f
1276,Babineau,Julia,f
1277,Bufkin,Abby,f
1278,Creighton,Eva,f
1279,Ping,Mollie,f
1280,Leibke,Tatum,f
1281,Burshem,Ayva,f
1282,Olinger,Rachel,f
1283,Tess,Emily,f
1284,Merges,Kaline,f
1285,Williamschen,Alyse,f
1286,Thompson,Hailley,f
1287,Ostrem,Chloe,f
1288,Adelgren,Anya,f
1289,Schuele,Emma,f
1290,Berg,Lauren,f
1291,MakemRatzinger,Joel,f
1292,Stommes,Kiera,f
1293,Brown,Sam,f
1294,Kemp,Anna,f
1295,Terwedo,Drea,f
1296,Ahlberg,Jaylyn,f
1297,Raidt,LiLi,f
1298,Flinn,McKenna,f
1299,Buffetta,Sabrina,f
1300,Farquharson,Sabriya,f
1301,Solheid,Sami,f
1302,McCabe,Maggie,f
1303,Banse,Allison,f
1304,Smith,Christian,f
1305,Torres,Alexis,f
1306,Baker,Erin,f
1307,Matuszewski,Beth,f
1308,Drennan,Avari,f
1309,Pollis,Parker,f
1310,Klemme,Kamryn,f
1311,Ganley,Catherine,f
1312,Gallagher,Kate,f
1313,Johnson,Tiana,f
1314,Hippen,Claire,f
1315,Nyuga,Sidela,f
1316,Selisker,Ellie,f
1317,Young,Ella,f
1318,Ganley,Mirijana,f
1319,Smith,Fiona,f
1320,Taszarek,Leah,f
1321,Neaton,Ella,f
1322,Maahs,Keiley,f
1323,Kiolbasa,Annie,f
1324,Tetmeyer,Bridget,f
1325,Richardson,Samantha,f
1326,Anderson,Danielle,f
1327,Joos,Haley,f
1328,LeBlanc,Sadie,f
1329,Quach,Ajiah,f
1330,Martin,Erin,f
1331,Ganley,Mirjana,f
1332,Quach,Aijah,f
1333,Johnson,Hailey,f
1334,Williams,Tremaine,f
1335,Christensen,Izzy,f
1336,Cook,Alex,f
1337,Yeager,Elise,f
1338,Flack,Olivia,f
1339,Josephson,Madi,f
1340,Farley,Lucy,f
1341,Salfer,Caitlin,f
1342,Beckmann,Maggie,f
1343,Bechtold,Kendall,f
1344,Sampson,Skyla,f
1345,Beck,Olivia,f
1346,DeMorett,Emily,f
1347,Speidel,Dacoda,f
1348,Acheson,Grace,f
1349,Zdechlik,Grace,f
1350,Pickthorn,Stephanie,f
1351,Mitch,Laura,f
1352,Mahota,Maggie,f
1353,Selisker,Elizabeth,f
1354,Doyle,Nora,f
1355,Jagoe,Lucy,f
1356,Renier,Tracy,f
1357,Vaughan,Molly,f
1358,Hoff,Olivia,f
1359,Witham,Zoe,f
1360,McLoone,Aidan,f
1361,Lyngen,Leah,f
1362,Lieser,Natalie,f
1363,Iversen,Claire,f
1364,Peterson,Kaitlyn,f
1365,Hernandez-Monroy,Isabel,f
1366,Kennedy,Lauren,f
1367,Harvey,Lily,f
1368,Sit,Catherine,f
1369,Bodin,Gabby,f
1370,Lewandowski,Maggie,f
1371,Althoff,Abby,f
1372,Yoder,Katie,f
1373,Nelson,Brenna,f
1374,Horvath,Chando,f
1375,Kordus,Grace,f
1376,Hassan,Faduma,f
1377,Stinson,Makayla,f
1378,Nichols,Claire,f
1379,Doyle,Erin,f
1380,Barlue,Burnices,f
1381,Marsolek,Anna,f
1382,Perkins,Megan,f
1383,Schneider,Teagan,f
1384,Breed,Brittany,f
1385,Brandt,Morgan,f
1386,Schepper,Reilee,f
1387,Leverentz,Bryana,f
1388,Wehrspann,Lydia,f
1389,Genz,Madi,f
1390,Strong,Maclairen,f
1391,Geislinger,Elle,f
1392,Swanson,Anya,f
1393,Clark,Julia,f
1394,Erlandson,Lizzy,f
1395,Meyer,Emma,f
1396,Nelson,Katie,f
1397,Isaacson,Lauren,f
1398,Johnson,Kennedy,f
1399,Arthur,Kevin,m
1400,Reis,Max,m
1401,Murnan,Kieran,m
1402,Hansen,Matt,m
1403,Mohr,Hunter,m
1404,Popoca,Emanuel,m
1405,Ferrante,Anthony,m
1406,Morey,Aidan,m
1407,Sesay,Abdul,m
1408,Bien-Aime,Woody,m
1409,Evans,Bailey,m
1410,Moberg,Joey,m
1411,Blake,Brennan,m
1412,Eisele,Logan,m
1413,Lelwica,Max,m
1414,Thurk,Anthony,m
1415,Hank,Arther,m
1416,Vaughn,Takhi,m
1417,Besemann,Noah,m
1418,Maile,John,m
1419,White,Andy,m
1420,Becker,Jacob,m
1421,Brandt,Isak,m
1422,Conzemius,Ryan,m
1423,Witschen,Wyatt,m
1424,Montreuil,Owen,m
1425,Allen,Tommy,m
1426,Langheim,Aiden,m
1427,McCoy,Max,m
1428,O'Brien,Connor,m
1429,St.Peter,Nick,m
1430,Stencel,Cole,m
1431,Molenkamp,Lars,m
1432,Cavanaugh,Eamon,m
1433,Berg,Collin,m
1434,Kaster,Colin,m
1435,Gathje,Joseph,m
1436,Raske,Evan,m
1437,Johnston,Jack,m
1438,Montgomery,Jack,m
1439,Thomas,Aidan,m
1440,Olesen,AJ,m
1441,Rabaey,Samuel,m
1442,Hanson,Sebastian,m
1443,Karn,Andrew,m
1444,Kaluza,Vincent,m
1445,Martinek,Peyton,m
1446,Malecha,Jacob,m
1447,Marable,Adam,m
1448,Skinner,AJ,m
1449,Leonard,Ethan,m
1450,Dow,Connor,m
1451,Rabaey,Sam,m
1452,Amoud,Bashir,m
1453,Sterk,Jacob,m
1454,Smith,Cooper,m
1455,Russell,Bode,m
1456,Deutschlander,Pierre,m
1457,Cass,Thomas,m
1458,Kaba,Bangaly,m
1459,Blaeser,Aiden,m
1460,McDowell,Jackson,m
1461,Ungar,Alec,m
1462,Guth,Kole,m
1463,Johnston,Josh,m
1464,Withuski,Andew,m
1465,Adams,Andrew,m
1466,Schaffer,Zach,m
1467,Sletta,Anthony,m
1468,Rohrer,Nate,m
1469,Minnerath,Grady,m
1470,Turqueza,Rylan,m
1471,Wimmer,Alex,m
1472,Graham,Jalen,m
1473,Frost,Jaeden,m
1474,Boudreaux,Beau,m
1475,Kuriscak,Tom,m
1476,Mensen,Joseph,m
1477,Brynteson,Connor,m
1478,Degen,Mitchell,m
1479,Rose,Noah,m
1480,Mollet,Sam,m
1481,Sawyer,Jaxon,m
1482,Crowley,Jalen,m
1483,Freier,Aaron,m
1484,Stone,Walker,m
1485,Kiel,Logan,m
1486,Collins,Adam,m
1487,Lukkes,Kadden,m
1488,Sletta,Josh,m
1489,Carlson,Jackson,m
1490,Sanders,Nate,m
1491,Kalas,Ashton,m
1492,Davis,Carson,m
1493,Hensel,Alexei,m
1494,Chalmers,Aiden,m
1495,Kloeppner,Daniel,m
1496,Allen,Mason,m
1497,Giitter,Jack,m
1498,Gathje,Jacob,m
1499,Leon,James,m
1500,Coffey,Joseph,m
1501,Bartness,Dylan,m
1502,Swift,Gavin,m
1503,White,Justus,m
1504,Grove,Carter,m
1505,Melin,Gerald,m
1506,Seiler,Alex,m
1507,Charbonneau,Joseph,m
1508,Eickhoff,Daniel,m
1509,Doom,Max,m
1510,Wade,Elijah,m
1511,DeWall,Kaleb,m
1512,Carroll,Nathan,m
1513,Willier,Anthony,m
1514,Turqueza,Keenan,m
1515,Hennen,Logan,m
1516,McEachern,Carter,m
1517,Meyer,Jack,m
1518,McClellan,Ethan,m
1519,Sheeley,Liam,m
1520,Nathan,Carroll,m
1521,Hunnecook,Jakari,m
1522,Riley,Jackson,m
1523,Wheeler,Caden,m
1524,Truebenbach,Henry,m
1525,Johnson,Riley,m
1526,Lipke,Jacob,m
1527,Clausing,Nathan,m
1528,Diekmann,Dillon,m
1529,Mattock,Will,m
1530,Berg,Riley,m
1531,Rengo,Samuel,m
1532,Hernandez,Jorge,m
1533,Koland,Parker,m
1534,Nemanich,Thomas,m
1535,Grand,Mitchell,m
1536,Young,Lloyd,m
1537,Merickel,Nicholas,m
1538,Skinner,Alex,m
1539,Buxell,Riley,m
1540,Labine,Brady,m
1541,Ellis,Charles,m
1542,DeGross,Mason,m
1543,LaMott,Gavin,m
1544,Crnkovich,Alex,m
1545,Mollet,Eli,m
1546,Davis,Jon,m
1547,Olson,Eli,m
1548,Hague,Brett,m
1549,Seifert,Jonah,m
1550,Anderson,Josh,m
1551,Wanda,Vinny,m
1552,Miller,Ryan,m
1553,Young,Jack,m
1554,Petersen,Maguire,m
1555,Cattoor,Seth,m
1556,Gish,Matt,m
1557,Walton,De'Marco,m
1558,Burke,Benjamin,m
1559,Doll,Justin,m
1560,Collison,Omavi,m
1561,Fast,Justus,m
1562,Otto,Charlie,m
1563,Harrison,Robert,m
1564,Goldsmith,Andy,m
1565,Meyer,Nathan,m
1566,Zak,Parker,m
1567,Krause,Maxwell,m
1568,Vogel,Max,m
1569,Maroushek,Mack,m
1570,Rademacher,Sam,m
1571,Schindler,Shawn,m
1572,Stauffer,Joseph,m
1573,Wallace,Michael,m
1574,Rupp,Gavin,m
1575,Genereau,Jack,m
1576,Makori,Hillary,m
1577,Stanke,Jared,m
1578,Ungar,Alex,m
1579,Kulzer,Landen,m
1580,Lazaro,Ernesto,m
1581,Moo,EhLer,m
1582,Vogel,Gavin,m
1583,Gunderson,Tyler,m
1584,Cumps,Rik,m
1585,Charlton,Josh,m
1586,Cogley,Andrew,m
1587,Kummer,David,m
1588,Jones,Luke,m
1589,Eenigenburg,Jakob,m
1590,Fisher,Charlie,m
1591,Olson,Jesse,m
1592,Lange,Henrik,m
1593,Arnold,Dylan,m
1594,Albertson,Max,m
1595,Maakestad,Harry,m
1596,Peterson,Trey,m
1597,McInturff,Austin,m
1598,Martin,Zach,m
1599,Schmidt,Otto,m
1600,Nemecek,Lance,m
1601,Moore,Cullen,m
1602,Fells,Christian,m
1603,Fitzgerald,Ignatius,m
1604,Bullock,Jackson,m
1605,Coffey,Olaf,m
1606,Hartney,Sean,m
1607,Bjork,Alex,m
1608,Johnson,Henry,m
1609,Chamberlin,Owen,m
1610,Marsh,Jackson,m
1611,Drieslen,Jameson,m
1612,Taylor,Jack,m
1613,Cozine,Ethan,m
1614,Baatrup-Sabo,Jakob,m
1615,Olson,Lucas,m
1616,Larsen-Schmidt,Micah,m
1617,Drieslein,Jameson,m
1618,Deaver,Jack,m
1619,Laurel,Sam,m
1620,Madrid,Thomas,m
1621,Martel,Ethan,m
1622,Crespi,Grant,m
1623,Turlington,Kevin,m
1624,Max,Parker,m
1625,McFetridge,Jack,m
1626,ManzurStrandlund,Gael,m
1627,Skemp,Andrew,m
1628,Kaye,Lex,m
1629,Duenes,Gabe,m
1630,Mackie,Aidan,m
1631,Crisp,Andrew,m
1632,Gundersen,Cooper,m
1633,Pattie,Jonathan,m
1634,EscobarPearson,Cristian,m
1635,Lapinski,Will,m
1636,Hoelzel,Gavin,m
1637,Bassett,Jackson,m
1638,Menter,Forest,m
1639,Collins,Spencer,m
1640,Cumps,Julian,m
1641,Kardonsky,Kale,m
1642,Edo-Ohanba,Esosa,m
1643,McGlynn,Galen,m
1644,Thomas,Max,m
1645,Bittner,Alex,m
1646,Seaton,Ben,m
1647,Cote,Anders,m
1648,Doran,Eli,m
1649,McCabe,Quinn,m
1650,Lord,Demetri,m
1651,McNearny,Devin,m
1652,Fochtman,Jack,m
1653,Cho,David,m
1654,Fisher,Henry,m
1655,Iyegha,Charlie,m
1656,Estrada,Gabe,m
1657,Kelly,Will,m
1658,Sumner,Wes,m
1659,Curtis,Ian,m
1660,Lynn,David,m
1661,Fiataruolo,Angelo,m
1662,Vite,Mauricio,m
1663,Simcox,Luke,m
1664,Lindner,Sam,m
1665,Marker,Braeden,m
1666,Nissen,Matthew,m
1667,Elahi,Rayan,m
1668,Rikkers,Sam,m
1669,Kuntner,Will,m
1670,Bamakidis,Peter,m
1671,Bambakidis,Peter,m
1672,Borst,Layton,m
1673,Greiner,Mathias,m
1674,Johnson,Josh,m
1675,Gwin,Samuel,m
1676,Loder,Sebastian,m
1677,Sagedahl,Penn,m
1678,Munoz,Julian,m
1679,Massanari,Noah,m
1680,Lawhead,Brock,m
1681,Lyford,Derk,m
1682,Montresor,Kevin,m
1683,Bocovich,Logan,m
1684,Kramarczuk,Lucas,m
1685,Skemp,Will,m
1686,Askegaard,Lars,m
1687,Souksavath,Sean,m
1688,Sango,Jose,m
1689,Feist,Cade,m
1690,Mollison,Andrew,m
1691,Dedry,Arnauld,m
1692,Edelman,Ryan,m
1693,Cruel,Alijah,m
1694,Townsend,Miles,m
1695,Rian,Woody,m
1696,Gilbert-Binder,Ben,m
1697,Gonzalez-Ramirez,Jose,m
1698,Kurts,Waylon,m
1699,McDowell,Beck,m
1700,Ellefson-Carnes,Arne,m
1701,Herzog,Kojo,m
1702,Peper,Stephen,m
1703,Edwards,Nick,m
1704,Alada,Gabe,m
1705,Nichols,Danny,m
1706,Forbes,Duncan,m
1707,Gilbertson,Henrik,m
1708,Malek,Luke,m
1709,Kosche,Reuben,m
1710,Mayer,Max,m
1711,Narum,Anders,m
1712,Larson,Peter,m
1713,Raabe-Pavlov,Chris,m
1714,Lange,Jens,m
1715,Day,Logan,m
1716,White,Aengus,m
1717,Christensen,Trevor,m
1718,AbuRass,Milad,m
1719,Jones,Isaac,m
1720,Kraatz,Henry,m
1721,Cassidy,Eliott,m
1722,Schnyder,Sam,m
1723,Herzog,Jonah,m
1724,Jaeckle,Izzi,f
1725,Herweijer,Sophie,f
1726,Matre,Zoe,f
1727,Sahly,Emma,f
1728,Dauner,Emma,f
1729,Wagner-Hemstad,Alice,f
1730,Guetschow,Ada,f
1731,Sikes,Jane,f
1732,Larson,Mara,f
1733,Storbakken,Emma,f
1734,Klein,Aubree,f
1735,Keech,Claire,f
1736,Mickelson,Nora,f
1737,DiNardo,Molly,f
1738,Wilson,Rachael,f
1739,Sieck,Kayla,f
1740,Wyatt,Isabel,f
1741,Abernethy,Sophie,f
1742,Fromm,Jules,f
1743,Landis,Ella,f
1744,Erickson,Siri,f
1745,Carlson,Sofia,f
1746,Lamarre,Louisa,f
1747,Leiner,Willemijn,f
1748,Shirley,Ava,f
1749,Daugherty,Madeline,f
1750,Bode,Alison,f
1751,Walda,Lauren,f
1752,Lindquist,Abigale,f
1753,Timmerman,Megan,f
1754,McCloskey,MollyKate,f
1755,Moeller,Grace,f
1756,England,Arabella,f
1757,Larsen-Schmidt,Gracia,f
1758,Gleason,Cate,f
1759,Anderson,Erin,f
1760,Weider,Elizabeth,f
1761,Ransavage,Mia,f
1762,Breuer,Shannon,f
1763,Askegaard,Lucy,f
1764,Hagberg,Annika,f
1765,Jore,Ashlyn,f
1766,Nesseth,Erika,f
1767,Hanifl,Zibby,f
1768,Johnson,Emma,f
1769,Paulsen,Logan,f
1770,Lighthill,Otelia,f
1771,Harriman,Elise,f
1772,Saxton,Sophia,f
1773,Mendez,Aries,f
1774,Coburn,Olive,f
1775,AitAli,Safiya,f
1776,Madden,Kathleen,f
1777,Craven,Ava,f
1778,Tung-Mabry,Madelyn,f
1779,Kroschel,Karla,f
1780,Holman,Ququ,f
1781,Pfeiffer,Ruth,f
1782,Barsness,Eva,f
1783,Salfer,Rebekah,f
1784,Poore,Riki,f
1785,Haugestuen,Logan,f
1786,Johnson,Lily,f
1787,Perry,Aiyana,f
1788,Edstrom,Olivia,f
1789,Manhard,Abbie,f
1790,Larsson,Thea,f
1791,Rohrer,Kristina,f
1792,Call,Sophie,f
1793,VanderWilde,Bailey,f
1794,Call,Bella,f
1795,Everest,Julia,f
1796,Newman,Julia,f
1797,Askegaard,Linnea,f
1798,Roberts,Melanie,f
1799,Treanor,Izzy,f
1800,Parker,Ainslee,f
1801,Roubinek,Graycee,f
1802,Irsfeld,Peyton,f
1803,Gebert,Katie,f
1804,Nelsen,Rachel,f
1805,Soule,Allison,f
1806,Mauzer,Riley,f
1807,Wyland,Lucia,f
1808,Albrecht,Christine,f
1809,Gonsalez,Nicole,f
1810,Norvell,Seneca,f
1811,Gossard,Sophie,f
1812,Plechaty,Zoe,f
1813,Rowekamp,Abby,f
1814,Bitner,Lauren,f
1815,Cordes,Julia,f
1816,Muller,Annika,f
1817,Keske,Aleah,f
1818,Hedtke,Sam,f
1819,Al-Juhari,Alea,f
1820,Gendreau,Kaya,f
1821,Aslanian,Elise,f
1822,Collins,Clare,f
1823,Ochsendorf,Kya,f
1824,Pettitt-Kenney,Teresa,f
1825,Haileslassie,Meraf,f
1826,Posey,Sam,f
1827,Seaton,Ali,f
1828,Kusser,Chloe,f
1829,Bruenjes,Jane,f
1830,Weigel,Ilsa,f
1831,Mickelson,Ellen,f
1832,Meyers,Erica,f
1833,LaRue,Kayla,f
1834,Tarvestad,Sarah,f
1835,Howdeshell,Sarah,f
1836,Hammer,Luise,f
1837,Benzer,Sydney,f
1838,AlfaroDiedrich,Sean,m
1839,O'Bey,Carter,m
1840,Redig,Kaedyn,m
1841,Kubicek,Noah,m
1842,Douglas,Derek,m
1843,Erickson,Matthew,m
1844,Bartsch,Zachary,m
1845,Allison,Kieran,m
1846,Bouley,Joel,m
1847,Kayfes,Jeffrey,m
1848,Abay,Abel,m
1849,Neu,Nathan,m
1850,Niemi,Ashton,m
1851,Boone,Calvin,m
1852,Westholm,Ben,m
1853,Dewall,Lars,m
1854,Popp,Luke,m
1855,Prosen,Cale,m
1856,Mahowald,Anthony,m
1857,Monreal,Joshua,m
1858,Sundquist,Mason,m
1859,Ngonu,JoeCarlyn,m
1860,Sotiropoulos,Simon,m
1861,Prosen,Emmet,m
1862,Stroschein,Weston,m
1863,Beseth,Trent,m
1864,Anderson,Tyler,m
1865,Jensrud,Jacob,m
1866,Wallin,Tucker,m
1867,DeWall,Lars,m
1868,Rux,Trygve,m
1869,Steger,Grant,m
1870,Christiansen,Ryan,m
1871,Frith,Blake,m
1872,Foster,Isaiah,m
1873,Meysembourg,Ben,m
1874,Nelson,Willem,m
1875,EbenEbai,Samuel,m
1876,Peterson,Jericho,m
1877,Schwinghamer,John,m
1878,Lynch,Joe,m
1879,Dragerengen,Ivar,m
1880,Rogers,Maxwell,m
1881,Jacklen,Christopher,m
1882,Lutkauskas,Niko,m
1883,Diedrich,Sean,m
1884,Morley,Jon,m
1885,Huber,Henry,m
1886,Matelich,Nick,m
1887,Laughlin,Jonathan,m
1888,Byers,Devon,m
1889,Boelter,Ben,m
1890,Blasena,David,m
1891,Howard,Brandon,m
1892,Femali,Joey,m
1893,Renner,Ben,m
1894,Stuber,Matthew,m
1895,Meinert,Jack,m
1896,Bourgeault,Lucas,m
1897,Fink,Ava,f
1898,Ellefson,Jaden,f
1899,Masangwi,Rutendo,f
1900,Hovis,Kyra,f
1901,Nelson,Kayla,f
1902,McCorison,Adelyn,f
1903,Anderson,Tayah,f
1904,White,Raina,f
1905,DeWitt,Regan,f
1906,Hartley,Madeline,f
1907,Hrabik,Grace,f
1908,McCormick,Grace,f
1909,Wood,Abby,f
1910,Hagen,Mollykate,f
1911,Strampe,Toria,f
1912,Schritz,Elli,f
1913,Wick,Shayna,f
1914,Bilben,Jillian,f
1915,Jouppi,Ana,f
1916,Engen,Ella,f
1917,Heins,Ella,f
1918,Hamilton,Elizabeth,f
1919,Stritesky,Ella,f
1920,Wgeishofski,Sydnie,f
1921,Bishop,Savannah,f
1922,Case,Mia,f
1923,Terrio,Jenna,f
1924,Hendrickson,Allison,f
1925,Fischer,Sofia,f
1926,Beneke,Lily,f
1927,McCromick,Grace,f
1928,Leckner,Claire,f
1929,Sautter,Kaitlyn,f
1930,Sholing,Ellie,f
1931,Kiminiski,Anna,f
1932,Koperski,Danielle,f
1933,Helmer,Maj-Lis,f
1934,Dybwad,Victoria,f
1935,Schwinghamer,Johanna,f
1936,Williams,McKenzie,f
1937,Davidson,Daya,f
1938,Barchus,Breanna,f
1939,Voss,Annika,f
1940,Tapper,Lilianne,f
1941,Chromy,Katelyn,f
1942,Schwinghamer,Julia,f
1943,Pfieffer,Melissa,f
1944,Berndt,Elizabeth,f
1945,Wiley,Kyla,f
1946,Becker,Anna,f
