26249,12.07,NULL,"May13,2022"
26250,11.98,NULL,"May19,2022"
26251,11.97,NULL,"Apr29,2022"
26252,11.9,NULL,"May13,2022"
26253,11.87,NULL,"May13,2022"
26254,11.87,NULL,"May4,2022"
26255,11.87,NULL,"Apr2,2022"
26256,11.84,NULL,"May13,2022"
26257,11.77,NULL,"May13,2022"
26258,11.74,NULL,"Apr29,2022"
26259,11.67,NULL,"Apr9,2022"
26260,11.64,NULL,"May4,2022"
26261,11.63,NULL,"Apr29,2022"
26262,11.59,NULL,"Apr29,2022"
26263,11.52,NULL,"May4,2022"
26264,11.46,NULL,"May4,2022"
26265,11.46,NULL,"Apr29,2022"
26266,11.44,NULL,"Apr9,2022"
26267,11.43,NULL,"Apr9,2022"
26268,11.41,NULL,"Apr23,2022"
26269,11.41,NULL,"May4,2022"
26270,11.39,NULL,"Apr2,2022"
26271,11.32,NULL,"May4,2022"
26272,11.29,NULL,"May13,2022"
26273,11.19,NULL,"Apr23,2022"
26274,11.17,NULL,"May13,2022"
26275,11.14,NULL,"May4,2022"
26276,11.12,NULL,"Apr2,2022"
26277,11.11,NULL,"Apr29,2022"
26278,11.07,NULL,"Apr29,2022"
26279,11.04,NULL,"Apr2,2022"
26280,10.99,NULL,"May13,2022"
26281,10.95,NULL,"Apr9,2022"
26282,10.95,NULL,"Apr2,2022"
26283,10.94,NULL,"Apr29,2022"
26284,10.94,NULL,"Apr2,2022"
26285,10.92,NULL,"Apr9,2022"
26286,10.9,NULL,"Apr2,2022"
26287,10.88,NULL,"Apr29,2022"
26288,10.78,NULL,"Apr9,2022"
26289,10.77,NULL,"Apr9,2022"
26290,10.75,NULL,"May4,2022"
26291,10.74,NULL,"Apr2,2022"
26292,10.73,NULL,"May13,2022"
26293,10.71,NULL,"Apr9,2022"
26294,10.69,NULL,"May4,2022"
26295,10.69,NULL,"May4,2022"
26296,10.58,NULL,"Apr9,2022"
26297,10.51,NULL,"May4,2022"
26298,10.47,NULL,"Apr9,2022"
26299,10.4,NULL,"May5,2022"
26300,10.4,NULL,"Apr2,2022"
26301,10.2,NULL,"May4,2022"
26302,10.1,NULL,"May4,2022"
26303,9.85,NULL,"May5,2022"
26304,9.8,NULL,"Apr9,2022"
26305,9.79,NULL,"May26,2022"
26306,9.59,NULL,"Apr9,2022"
26307,9.58,NULL,"May18,2022"
26308,9.54,NULL,"Apr9,2022"
26309,9.53,NULL,"Apr2,2022"
26310,9.52,NULL,"Apr9,2022"
26311,9.28,NULL,"Apr2,2022"
26312,9.23,NULL,"Apr2,2022"
26313,9.04,NULL,"May26,2022"
26314,8.84,NULL,"May26,2022"
26315,8.68,NULL,"Apr23,2022"
26316,8.6,NULL,"Apr23,2022"
26317,8.6,NULL,"Apr29,2022"
26318,8.5,NULL,"Apr9,2022"
26319,8.45,NULL,"Apr9,2022"
26320,8.43,NULL,"Apr2,2022"
26321,7.98,NULL,"Apr9,2022"
26322,7.92,NULL,"Apr9,2022"
26323,7.92,NULL,"May4,2022"
26324,7.74,NULL,"Apr2,2022"
26325,7.7,NULL,"Apr2,2022"
26326,7.48,NULL,"May4,2022"
26327,7.29,NULL,"May4,2022"
26328,0.91,NULL,"Apr2,2022"
26329,41.02,NULL,"May13,2022"
26330,41.0,NULL,"May4,2022"
26331,40.2,NULL,"Apr29,2022"
26332,39.83,NULL,"Apr9,2022"
26333,39.74,NULL,"May4,2022"
26334,39.63,NULL,"Apr29,2022"
26335,39.56,NULL,"May4,2022"
26336,38.94,NULL,"May4,2022"
26337,38.68,NULL,"Apr29,2022"
26338,38.56,NULL,"Apr9,2022"
26339,38.34,NULL,"Apr29,2022"
26340,38.33,NULL,"Apr9,2022"
26341,37.87,NULL,"May4,2022"
26342,37.83,NULL,"May13,2022"
26343,37.7,NULL,"Apr9,2022"
26344,37.6,NULL,"Apr29,2022"
26345,37.58,NULL,"May4,2022"
26346,37.5,NULL,"May13,2022"
26347,37.44,NULL,"Apr23,2022"
26348,37.31,NULL,"Apr29,2022"
26349,37.19,NULL,"Apr23,2022"
26350,37.16,NULL,"Apr29,2022"
26351,37.15,NULL,"May13,2022"
26352,37.13,NULL,"Apr29,2022"
26353,37.07,NULL,"Apr9,2022"
26354,36.98,NULL,"May4,2022"
26355,36.92,NULL,"May13,2022"
26356,36.83,NULL,"May13,2022"
26357,36.58,NULL,"Apr29,2022"
26358,36.5,NULL,"Apr9,2022"
26359,36.41,NULL,"Apr29,2022"
26360,36.2,NULL,"Apr9,2022"
26361,36.1,NULL,"May13,2022"
26362,36.09,NULL,"Apr2,2022"
26363,36.05,NULL,"May13,2022"
26364,35.95,NULL,"Apr2,2022"
26365,35.94,NULL,"May13,2022"
26366,35.86,NULL,"Apr29,2022"
26367,35.69,NULL,"May4,2022"
26368,35.62,NULL,"Apr29,2022"
26369,35.3,NULL,"Apr29,2022"
26370,35.16,NULL,"Apr2,2022"
26371,35.11,NULL,"Apr2,2022"
26372,35.08,NULL,"Apr2,2022"
26373,35.01,NULL,"Apr9,2022"
26374,34.96,NULL,"Apr9,2022"
26375,34.95,NULL,"Apr9,2022"
26376,34.83,NULL,"Apr23,2022"
26377,34.79,NULL,"May4,2022"
26378,34.75,NULL,"May4,2022"
26379,34.73,NULL,"Apr9,2022"
26380,34.58,NULL,"Apr2,2022"
26381,34.47,NULL,"May13,2022"
26382,34.42,NULL,"Apr2,2022"
26383,34.33,NULL,"Apr23,2022"
26384,34.16,NULL,"May13,2022"
26385,34.16,NULL,"Apr29,2022"
26386,34.12,NULL,"May13,2022"
26387,34.08,NULL,"May4,2022"
26388,33.97,NULL,"May13,2022"
26389,33.94,NULL,"Apr2,2022"
26390,33.91,NULL,"May4,2022"
26391,33.84,NULL,"May13,2022"
26392,33.83,NULL,"Apr9,2022"
26393,33.8,NULL,"Apr9,2022"
26394,33.75,NULL,"Apr29,2022"
26395,33.6,NULL,"Apr9,2022"
26396,33.58,NULL,"May13,2022"
26397,33.39,NULL,"Apr29,2022"
26398,33.32,NULL,"May13,2022"
26399,33.1,NULL,"Apr2,2022"
26400,32.96,NULL,"Apr2,2022"
26401,32.85,NULL,"Apr9,2022"
26402,32.82,NULL,"Apr29,2022"
26403,32.67,NULL,"Apr9,2022"
26404,32.61,NULL,"Apr2,2022"
26405,32.58,NULL,"May13,2022"
26406,32.42,NULL,"Apr29,2022"
26407,32.24,NULL,"Apr23,2022"
26408,32.16,NULL,"May13,2022"
26409,32.1,NULL,"Apr9,2022"
26410,32.04,NULL,"May13,2022"
26411,31.68,NULL,"Apr9,2022"
26412,31.52,NULL,"Apr2,2022"
26413,31.39,NULL,"Apr9,2022"
26414,31.22,NULL,"May4,2022"
26415,31.08,NULL,"Apr9,2022"
26416,31.03,NULL,"Apr29,2022"
26417,30.88,NULL,"Apr29,2022"
26418,30.53,NULL,"May7,2022"
26419,30.25,NULL,"Apr2,2022"
26420,30.13,NULL,"Apr2,2022"
26421,30.09,NULL,"Apr9,2022"
26422,29.15,NULL,"May4,2022"
26423,28.91,NULL,"Apr23,2022"
26424,28.89,NULL,"Apr9,2022"
26425,28.37,NULL,"May4,2022"
26426,27.92,NULL,"Apr29,2022"
26427,27.69,NULL,"May7,2022"
26428,26.87,NULL,"May4,2022"
26429,26.81,NULL,"May4,2022"
26430,26.44,NULL,"Apr9,2022"
26431,26.42,NULL,"Apr23,2022"
26432,26.17,NULL,"May4,2022"
26433,26.13,NULL,"Apr29,2022"
26434,25.97,NULL,"Apr2,2022"
26435,25.57,NULL,"Apr29,2022"
26436,25.56,NULL,"May4,2022"
26437,25.49,NULL,"Apr9,2022"
26438,25.48,NULL,"Apr23,2022"
26439,25.41,NULL,"Apr2,2022"
26440,25.18,NULL,"Apr9,2022"
26441,25.14,NULL,"May4,2022"
26442,24.9,NULL,"Apr29,2022"
26443,24.5,NULL,"Apr29,2022"
26444,24.42,NULL,"Apr2,2022"
26445,23.71,NULL,"May4,2022"
26446,23.5,NULL,"Apr9,2022"
26447,23.42,NULL,"Apr29,2022"
26448,23.28,NULL,"Apr29,2022"
26449,21.63,NULL,"Apr9,2022"
26450,21.13,NULL,"Apr29,2022"
26451,19.53,NULL,"Apr9,2022"
26452,3.58,NULL,"Apr2,2022"
26453,49.65,NULL,"May19,2022"
26454,48.7,NULL,"Apr23,2022"
26455,48.11,NULL,"Apr23,2022"
26456,47.55,NULL,"May19,2022"
26457,47.51,NULL,"May19,2022"
26458,46.98,NULL,"May19,2022"
26459,46.52,NULL,"Apr9,2022"
26460,46.42,NULL,"May13,2022"
26461,45.18,NULL,"Apr9,2022"
26462,44.73,NULL,"May4,2022"
26463,44.21,NULL,"Apr23,2022"
26464,44.1,NULL,"Apr29,2022"
26465,44.03,NULL,"Apr29,2022"
26466,44.01,NULL,"May13,2022"
26467,44.0,NULL,"Apr9,2022"
26468,43.92,NULL,"May4,2022"
26469,43.9,NULL,"Apr29,2022"
26470,43.88,NULL,"Apr29,2022"
26471,43.78,NULL,"Apr29,2022"
26472,43.7,NULL,"May13,2022"
26473,43.66,NULL,"Apr2,2022"
26474,43.5,NULL,"Apr29,2022"
26475,43.42,NULL,"May13,2022"
26476,43.36,NULL,"Apr9,2022"
26477,43.29,NULL,"May13,2022"
26478,43.21,NULL,"May4,2022"
26479,43.09,NULL,"Apr29,2022"
26480,43.01,NULL,"Apr2,2022"
26481,42.98,NULL,"May13,2022"
26482,42.95,NULL,"Apr29,2022"
26483,42.83,NULL,"May4,2022"
26484,42.48,NULL,"Apr29,2022"
26485,42.44,NULL,"May13,2022"
26486,42.16,NULL,"May13,2022"
26487,42.07,NULL,"Apr29,2022"
26488,41.76,NULL,"Apr29,2022"
26489,41.71,NULL,"May4,2022"
26490,41.14,NULL,"Apr2,2022"
26491,40.98,NULL,"May4,2022"
26492,40.94,NULL,"Apr2,2022"
26493,40.51,NULL,"May13,2022"
26494,40.5,NULL,"Apr9,2022"
26495,40.34,NULL,"Apr9,2022"
26496,40.19,NULL,"Apr9,2022"
26497,40.18,NULL,"Apr9,2022"
26498,39.85,NULL,"Apr2,2022"
26499,39.83,NULL,"May13,2022"
26500,39.67,NULL,"May13,2022"
26501,39.04,NULL,"Apr2,2022"
26502,38.93,NULL,"Apr9,2022"
26503,38.92,NULL,"Apr2,2022"
26504,38.43,NULL,"Apr2,2022"
26505,38.28,NULL,"Apr2,2022"
26506,38.04,NULL,"Apr2,2022"
26507,37.75,NULL,"May13,2022"
26508,37.31,NULL,"Apr2,2022"
26509,36.69,NULL,"May4,2022"
26510,36.34,NULL,"Apr29,2022"
26511,36.26,NULL,"Apr2,2022"
26512,35.7,NULL,"Apr23,2022"
26513,35.58,NULL,"May4,2022"
26514,35.47,NULL,"Apr9,2022"
26515,35.06,NULL,"Apr29,2022"
26516,34.96,NULL,"May4,2022"
26517,34.85,NULL,"May4,2022"
26518,34.41,NULL,"Apr2,2022"
26519,34.22,NULL,"May4,2022"
26520,34.14,NULL,"Apr2,2022"
26521,34.04,NULL,"Apr2,2022"
26522,33.96,NULL,"Apr29,2022"
26523,33.58,NULL,"Apr23,2022"
26524,32.94,NULL,"Apr2,2022"
26525,32.92,NULL,"Apr9,2022"
26526,32.89,NULL,"Apr9,2022"
26527,31.95,NULL,"Apr29,2022"
26528,31.59,NULL,"Apr2,2022"
26529,30.98,NULL,"Apr2,2022"
26530,30.14,NULL,"Apr29,2022"
26531,29.99,NULL,"Apr29,2022"
26532,29.35,NULL,"May7,2022"
26533,29.2,NULL,"Apr9,2022"
26534,28.64,NULL,"Apr9,2022"
26535,27.36,NULL,"Apr2,2022"
26536,27.28,NULL,"May4,2022"
26537,26.31,NULL,"Apr23,2022"
26538,26.21,NULL,"Apr9,2022"
26539,26.14,NULL,"Apr9,2022"
26540,25.42,NULL,"May4,2022"
26541,25.02,NULL,"Apr2,2022"
26542,24.83,NULL,"Apr23,2022"
26543,24.4,NULL,"May4,2022"
26544,23.95,NULL,"Apr9,2022"
26545,23.88,NULL,"May4,2022"
26546,23.75,NULL,"Apr2,2022"
26547,22.99,NULL,"May4,2022"
26548,22.83,NULL,"Apr2,2022"
26549,21.9,NULL,"Apr9,2022"
26550,21.87,NULL,"May4,2022"
26551,21.53,NULL,"Apr9,2022"
26552,20.24,NULL,"Apr2,2022"
26553,34.87,NULL,"May13,2022"
26554,34.55,NULL,"May13,2022"
26555,34.46,NULL,"May13,2022"
26556,34.21,NULL,"May13,2022"
26557,32.77,NULL,"May13,2022"
26558,32.62,NULL,"Apr9,2022"
26559,32.54,NULL,"May13,2022"
26560,31.92,NULL,"May13,2022"
26561,31.12,NULL,"May13,2022"
26562,30.58,NULL,"Apr29,2022"
26563,30.37,NULL,"May4,2022"
26564,30.17,NULL,"Apr2,2022"
26565,30.07,NULL,"Apr9,2022"
26566,29.78,NULL,"Apr9,2022"
26567,29.7,NULL,"Apr9,2022"
26568,29.55,NULL,"May4,2022"
26569,29.18,NULL,"Apr29,2022"
26570,29.09,NULL,"Apr9,2022"
26571,28.86,NULL,"May4,2022"
26572,28.84,NULL,"May7,2022"
26573,28.61,NULL,"May4,2022"
26574,28.59,NULL,"May26,2022"
26575,28.58,NULL,"May4,2022"
26576,28.56,NULL,"May7,2022"
26577,28.56,NULL,"May13,2022"
26578,28.51,NULL,"May7,2022"
26579,28.41,NULL,"May4,2022"
26580,28.34,NULL,"May5,2022"
26581,28.34,NULL,"May13,2022"
26582,28.32,NULL,"May4,2022"
26583,28.3,NULL,"Apr29,2022"
26584,28.26,NULL,"Apr29,2022"
26585,28.16,NULL,"Apr29,2022"
26586,28.13,NULL,"Apr29,2022"
26587,28.06,NULL,"May7,2022"
26588,28.05,NULL,"Apr2,2022"
26589,28.01,NULL,"May4,2022"
26590,27.86,NULL,"Apr2,2022"
26591,27.8,NULL,"Apr2,2022"
26592,27.76,NULL,"Apr23,2022"
26593,27.66,NULL,"Apr9,2022"
26594,27.61,NULL,"May7,2022"
26595,27.46,NULL,"Apr2,2022"
26596,27.4,NULL,"Apr9,2022"
26597,27.39,NULL,"Apr9,2022"
26598,27.16,NULL,"Apr29,2022"
26599,27.1,NULL,"Apr29,2022"
26600,27.08,NULL,"May4,2022"
26601,26.99,NULL,"May4,2022"
26602,26.93,NULL,"May7,2022"
26603,26.9,NULL,"Apr2,2022"
26604,26.7,NULL,"Apr23,2022"
26605,26.45,NULL,"Apr29,2022"
26606,26.36,NULL,"Apr29,2022"
26607,26.33,NULL,"May7,2022"
26608,26.25,NULL,"Apr2,2022"
26609,26.19,NULL,"Apr9,2022"
26610,26.11,NULL,"Apr2,2022"
26611,25.99,NULL,"Apr29,2022"
26612,25.85,NULL,"May4,2022"
26613,25.8,NULL,"Apr9,2022"
26614,25.8,NULL,"May4,2022"
26615,25.78,NULL,"Apr9,2022"
26616,25.77,NULL,"Apr29,2022"
26617,25.69,NULL,"Apr2,2022"
26618,25.64,NULL,"Apr9,2022"
26619,25.59,NULL,"Apr29,2022"
26620,25.41,NULL,"Apr2,2022"
26621,25.12,NULL,"Apr9,2022"
26622,25.0,NULL,"Apr2,2022"
26623,24.9,NULL,"Apr2,2022"
26624,24.85,NULL,"Apr29,2022"
26625,24.76,NULL,"Apr29,2022"
26626,24.75,NULL,"May18,2022"
26627,24.56,NULL,"Apr2,2022"
26628,24.45,NULL,"Apr23,2022"
26629,24.43,NULL,"May4,2022"
26630,24.35,NULL,"May7,2022"
26631,24.35,NULL,"Apr2,2022"
26632,24.3,NULL,"Apr9,2022"
26633,24.29,NULL,"Apr29,2022"
26634,23.97,NULL,"Apr2,2022"
26635,23.91,NULL,"Apr9,2022"
26636,23.91,NULL,"Apr2,2022"
26637,23.86,NULL,"May4,2022"
26638,23.86,NULL,"Apr29,2022"
26639,23.82,NULL,"Apr29,2022"
26640,23.81,NULL,"May4,2022"
26641,23.65,NULL,"Apr23,2022"
26642,23.57,NULL,"Apr29,2022"
26643,23.53,NULL,"May26,2022"
26644,23.48,NULL,"Apr29,2022"
26645,23.42,NULL,"Apr9,2022"
26646,23.36,NULL,"May4,2022"
26647,23.35,NULL,"Apr9,2022"
26648,23.35,NULL,"Apr2,2022"
26649,23.26,NULL,"Apr2,2022"
26650,23.24,NULL,"Apr29,2022"
26651,22.98,NULL,"May7,2022"
26652,22.96,NULL,"Apr9,2022"
26653,22.55,NULL,"Apr9,2022"
26654,22.53,NULL,"Apr2,2022"
26655,22.47,NULL,"Apr29,2022"
26656,22.33,NULL,"Apr2,2022"
26657,22.13,NULL,"May4,2022"
26658,21.91,NULL,"Apr2,2022"
26659,21.87,NULL,"May5,2022"
26660,21.64,NULL,"May7,2022"
26661,21.39,NULL,"Apr29,2022"
26662,21.16,NULL,"Apr2,2022"
26663,20.64,NULL,"Apr9,2022"
26664,20.62,NULL,"May4,2022"
26665,20.16,NULL,"May7,2022"
26666,19.87,NULL,"May4,2022"
26667,19.19,NULL,"May4,2022"
26668,18.77,NULL,"Apr2,2022"
26669,18.72,NULL,"May7,2022"
26670,18.49,NULL,"Apr29,2022"
26671,18.48,NULL,"Apr29,2022"
26672,17.92,NULL,"May7,2022"
26673,17.91,NULL,"Apr29,2022"
26674,17.78,NULL,"Apr2,2022"
26675,17.67,NULL,"Apr9,2022"
26676,17.66,NULL,"Apr9,2022"
26677,17.5,NULL,"Apr2,2022"
26678,17.47,NULL,"Apr2,2022"
26679,17.36,NULL,"Apr9,2022"
26680,17.36,NULL,"Apr2,2022"
26681,17.05,NULL,"Apr9,2022"
26682,16.57,NULL,"Apr2,2022"
26683,15.91,NULL,"Apr29,2022"
26684,15.79,NULL,"Apr2,2022"
26685,15.64,NULL,"Apr2,2022"
26686,14.03,NULL,"Apr9,2022"
26687,13.43,NULL,"Apr9,2022"
26688,12.78,NULL,"Apr2,2022"
26689,4372,NULL,"May26,2022"
26690,4322,NULL,"May5,2022"
26691,4024,NULL,"Apr9,2022"
26692,3828,NULL,"May18,2022"
26693,2954,NULL,"May5,2022"
26694,2803,NULL,"Apr9,2022"
26695,7.67,NULL,"Feb24,2022"
26696,7.84,NULL,"Feb24,2022"
26697,8.25,NULL,"Feb4,2022"
26698,8.25,NULL,"Feb12,2022"
26699,8.25,NULL,"Feb19,2022"
26700,8.29,NULL,"Feb4,2022"
26701,8.29,NULL,"Feb12,2022"
26702,8.4,NULL,"Dec3,2021"
26703,8.44,NULL,"Feb12,2022"
26704,8.46,NULL,"Feb19,2022"
26705,8.46,NULL,"Feb4,2022"
26706,8.46,NULL,"Feb12,2022"
26707,8.55,NULL,"Dec3,2021"
26708,8.59,NULL,"Jan28,2022"
26709,8.63,NULL,"Jan22,2022"
26710,8.77,NULL,"Feb12,2022"
26711,8.83,NULL,"Jan22,2022"
26712,8.84,NULL,"Jan28,2022"
26713,27.51,NULL,"Feb19,2022"
26714,27.52,NULL,"Feb24,2022"
26715,27.71,NULL,"Feb12,2022"
26716,27.77,NULL,"Feb19,2022"
26717,27.83,NULL,"Feb12,2022"
26718,27.86,NULL,"Jan28,2022"
26719,28.04,NULL,"Dec3,2021"
26720,28.08,NULL,"Feb24,2022"
26721,28.14,NULL,"Feb4,2022"
26722,28.32,NULL,"Dec3,2021"
26723,29.94,NULL,"Dec3,2021"
26724,31.15,NULL,"Jan28,2022"
26725,31.83,NULL,"Jan22,2022"
26726,33.36,NULL,"Jan28,2022"
26727,33.94,NULL,"Jan22,2022"
26728,44.7,NULL,"Feb4,2022"
26729,46.33,NULL,"Feb4,2022"
26730,46.4,NULL,"Feb4,2022"
26731,47.11,NULL,"Feb4,2022"
26732,65.11,NULL,"Jan28,2022"
26733,65.59,NULL,"Feb12,2022"
26734,100.63,NULL,"Feb24,2022"
26735,101.42,NULL,"Feb4,2022"
26736,101.44,NULL,"Feb19,2022"
26737,103.26,NULL,"Feb4,2022"
26738,104.16,NULL,"Feb4,2022"
26739,104.45,NULL,"Feb24,2022"
26740,104.77,NULL,"Feb19,2022"
26741,105.15,NULL,"Jan22,2022"
26742,106.34,NULL,"Jan22,2022"
26743,108.58,NULL,"Jan22,2022"
26744,119.28,NULL,"Feb12,2022"
26745,121.04,NULL,"Feb4,2022"
26746,124.07,NULL,"Feb4,2022"
26747,131.18,NULL,"Feb4,2022"
26748,143.06,NULL,"Feb12,2022"
26749,143.87,NULL,"Feb4,2022"
26750,145.1,NULL,"Jan28,2022"
26751,145.48,NULL,"Feb24,2022"
26752,147.31,NULL,"Feb4,2022"
26753,148.64,NULL,"Jan28,2022"
26754,149.02,NULL,"Feb19,2022"
26755,151.0,NULL,"Feb4,2022"
26756,155.76,NULL,"Jan28,2022"
26757,157.96,NULL,"Jan22,2022"
26758,158.35,NULL,"Feb24,2022"
26759,158.98,NULL,"Jan22,2022"
26760,163.26,NULL,"Feb4,2022"
26761,169.03,NULL,"Feb19,2022"
26762,171.06,NULL,"Feb4,2022"
26763,173.9,NULL,"Jan22,2022"
26764,174.39,NULL,"Feb19,2022"
26765,177.14,NULL,"Feb4,2022"
26766,179.46,NULL,"Jan22,2022"
26767,179.68,NULL,"Jan28,2022"
26768,184.74,NULL,"Jan28,2022"
26769,186.51,NULL,"Feb4,2022"
26770,187.33,NULL,"Feb4,2022"
26771,188.4,NULL,"Feb24,2022"
26772,189.04,NULL,"Feb24,2022"
26773,189.65,NULL,"Feb19,2022"
26774,186.1,NULL,"Feb19,2022"
26775,186.95,NULL,"Feb24,2022"
26776,189.59,NULL,"Feb12,2022"
26777,195.15,NULL,"Feb12,2022"
26778,200.02,NULL,"Feb12,2022"
26779,314.19,NULL,"Feb24,2022"
26780,316.94,NULL,"Feb4,2022"
26781,320.22,NULL,"Jan28,2022"
26782,327.34,NULL,"Jan22,2022"
26783,331.76,NULL,"Feb19,2022"
26784,335.85,NULL,"Feb19,2022"
26785,337.35,NULL,"Jan22,2022"
26786,339.63,NULL,"Jan22,2022"
26787,353.19,NULL,"Feb12,2022"
26788,355.41,NULL,"Feb19,2022"
26789,357.26,NULL,"Feb24,2022"
26790,362.42,NULL,"Jan28,2022"
26791,370.0,NULL,"Feb4,2022"
26792,371.75,NULL,"Feb19,2022"
26793,375.9,NULL,"Jan28,2022"
26794,376.97,NULL,"Jan22,2022"
26795,379.04,NULL,"Jan22,2022"
26796,388.0,NULL,"Jan28,2022"
26797,655.63,NULL,"Feb24,2022"
26798,671.34,NULL,"Feb4,2022"
26799,671.7,NULL,"Feb4,2022"
26800,687.47,NULL,"Feb12,2022"
26801,724.42,NULL,"Feb4,2022"
26802,741.52,NULL,"Feb12,2022"
26803,1167.39,NULL,"Jan28,2022"
26804,1168.52,NULL,"Feb24,2022"
26805,1170.41,NULL,"Jan28,2022"
26806,8.69,NULL,"Feb24,2022"
26807,8.9,NULL,"Feb24,2022"
26808,8.95,NULL,"Feb24,2022"
26809,9.4,NULL,"Feb24,2022"
26810,9.78,NULL,"Feb24,2022"
26811,10.35,NULL,"Feb24,2022"
26812,9.53,NULL,"Feb12,2022"
26813,9.59,NULL,"Feb12,2022"
26814,9.66,NULL,"Feb4,2022"
26815,9.68,NULL,"Feb19,2022"
26816,9.71,NULL,"Jan28,2022"
26817,9.73,NULL,"Jan28,2022"
26818,9.74,NULL,"Jan22,2022"
26819,9.77,NULL,"Jan28,2022"
26820,9.81,NULL,"Dec3,2021"
26821,9.85,NULL,"Feb4,2022"
26822,9.87,NULL,"Feb19,2022"
26823,9.95,NULL,"Jan22,2022"
26824,10.39,NULL,"Dec3,2021"
26825,10.7,NULL,"Feb19,2022"
26826,10.73,NULL,"Feb4,2022"
26827,10.74,NULL,"Jan22,2022"
26828,10.76,NULL,"Jan28,2022"
26829,10.79,NULL,"Feb12,2022"
26830,10.93,NULL,"Dec3,2021"
26831,11.0,NULL,"Dec3,2021"
26832,11.26,NULL,"Feb12,2022"
26833,11.4,NULL,"Feb4,2022"
26834,111.46,NULL,"Feb24,2022"
26835,113.47,NULL,"Feb12,2022"
26836,117.19,NULL,"Jan22,2022"
26837,250.47,NULL,"Feb19,2022"
26838,257.24,NULL,"Feb24,2022"
26839,258.11,NULL,"Feb12,2022"
26840,259.37,NULL,"Jan28,2022"
26841,260.3,NULL,"Feb4,2022"
26842,264.1,NULL,"Jan22,2022"
26843,271.18,NULL,"Jan22,2022"
26844,272.54,NULL,"Jan28,2022"
26845,783.64,NULL,"Feb24,2022"
26846,1.56,NULL,"Feb4,2022"
26847,1.53,NULL,"Feb4,2022"
26848,1.53,NULL,"Jan22,2022"
26849,1.53,NULL,"Feb24,2022"
26850,1.51,NULL,"Feb24,2022"
26851,1.5,NULL,"Feb4,2022"
26852,1.48,NULL,"Jan22,2022"
26853,1.47,NULL,"Feb4,2022"
26854,1.46,NULL,"Feb24,2022"
26855,1.45,NULL,"Jan28,2022"
26856,1.45,NULL,"Jan28,2022"
26857,1.44,NULL,"Feb4,2022"
26858,1.44,NULL,"Feb4,2022"
26859,1.43,NULL,"Jan22,2022"
26860,1.41,NULL,"Feb4,2022"
26861,1.41,NULL,"Feb24,2022"
26862,1.41,NULL,"Feb24,2022"
26863,1.41,NULL,"Feb4,2022"
26864,1.4,NULL,"Jan28,2022"
26865,1.4,NULL,"Jan28,2022"
26866,1.4,NULL,"Jan28,2022"
26867,1.39,NULL,"Feb19,2022"
26868,1.38,NULL,"Feb24,2022"
26869,1.38,NULL,"Feb4,2022"
26870,1.38,NULL,"Feb4,2022"
26871,1.38,NULL,"Feb4,2022"
26872,1.38,NULL,"Feb24,2022"
26873,1.36,NULL,"Feb24,2022"
26874,1.35,NULL,"Feb4,2022"
26875,1.35,NULL,"Feb12,2022"
26876,1.35,NULL,"Feb4,2022"
26877,1.35,NULL,"Feb4,2022"
26878,1.35,NULL,"Feb12,2022"
26879,1.32,NULL,"Feb4,2022"
26880,1.32,NULL,"Feb4,2022"
26881,1.3,NULL,"Feb12,2022"
26882,4.73,NULL,"Feb24,2022"
26883,4.73,NULL,"Feb12,2022"
26884,4.65,NULL,"Jan22,2022"
26885,4.64,NULL,"Feb12,2022"
26886,4.61,NULL,"Jan28,2022"
26887,4.61,NULL,"Feb12,2022"
26888,4.6,NULL,"Feb19,2022"
26889,4.58,NULL,"Jan22,2022"
26890,4.58,NULL,"Jan28,2022"
26891,4.54,NULL,"Feb19,2022"
26892,4.5,NULL,"Feb19,2022"
26893,4.48,NULL,"Jan22,2022"
26894,4.48,NULL,"Feb4,2022"
26895,4.48,NULL,"Jan22,2022"
26896,4.46,NULL,"Feb4,2022"
26897,4.44,NULL,"Jan28,2022"
26898,4.42,NULL,"Feb4,2022"
26899,4.41,NULL,"Feb12,2022"
26900,4.41,NULL,"Dec3,2021"
26901,4.41,NULL,"Jan22,2022"
26902,4.39,NULL,"Feb19,2022"
26903,4.37,NULL,"Jan22,2022"
26904,4.37,NULL,"Feb12,2022"
26905,4.37,NULL,"Dec3,2021"
26906,4.35,NULL,"Jan22,2022"
26907,4.34,NULL,"Feb19,2022"
26908,4.31,NULL,"Jan28,2022"
26909,4.31,NULL,"Feb4,2022"
26910,4.3,NULL,"Jan28,2022"
26911,4.29,NULL,"Feb19,2022"
26912,4.28,NULL,"Feb19,2022"
26913,4.27,NULL,"Feb4,2022"
26914,4.27,NULL,"Feb12,2022"
26915,4.26,NULL,"Feb4,2022"
26916,4.25,NULL,"Feb12,2022"
26917,4.25,NULL,"Feb12,2022"
26918,4.24,NULL,"Feb12,2022"
26919,4.23,NULL,"Feb12,2022"
26920,4.23,NULL,"Feb19,2022"
26921,4.23,NULL,"Jan22,2022"
26922,4.22,NULL,"Feb12,2022"
26923,4.21,NULL,"Jan28,2022"
26924,4.21,NULL,"Feb4,2022"
26925,4.2,NULL,"Feb12,2022"
26926,4.2,NULL,"Dec3,2021"
26927,4.19,NULL,"Feb12,2022"
26928,4.18,NULL,"Feb12,2022"
26929,4.16,NULL,"Feb19,2022"
26930,4.14,NULL,"Jan28,2022"
